YEAR,STATE_COUNTY,RURAL_POP
2017,GA_LOWNDES,0.272
2017,WA_CHELAN,0.272
2017,DE_KENT,0.27
2017,TX_HEMPHILL,0.27
2017,KY_DAVIESS,0.27
2017,IA_DUBUQUE,0.27
2017,AZ_SANTACRUZ,0.269
2017,WV_MONONGALIA,0.269
2017,UT_WASATCH,0.269
2017,ID_ELMORE,0.269
2017,MN_BLUEEARTH,0.269
2017,WV_WOOD,0.268
2017,NE_DAWSON,0.267
2017,IA_DESMOINES,0.267
2017,PA_LEBANON,0.266
2017,WA_DOUGLAS,0.266
2017,TX_VICTORIA,0.266
2017,OH_ERIE,0.265
2017,CO_FREMONT,0.264
2017,IA_POTTAWATTAMIE,0.264
2017,TN_WASHINGTON,0.264
2017,KS_LYON,0.263
2017,NC_ONSLOW,0.263
2017,TX_GUADALUPE,0.262
2017,CA_YUBA,0.262
2017,KS_SCOTT,0.261
2017,NY_BROOME,0.261
2017,KS_SCOTT,0.261
2017,KS_SCOTT,0.261
2017,VT_CHITTENDEN,0.26
2017,KY_JESSAMINE,0.259
2017,WA_WHATCOM,0.259
2017,OH_ALLEN,0.259
2017,MN_RICE,0.259
2017,CT_NEWLONDON,0.258
2017,TN_MADISON,0.258
2017,MD_WICOMICO,0.258
2017,PA_BEAVER,0.258
2017,MN_NICOLLET,0.256
2017,TN_SULLIVAN,0.256
2017,IA_MUSCATINE,0.256
2017,KS_ELLIS,0.256
2017,AR_WASHINGTON,0.255
2017,AL_TUSCALOOSA,0.255
2017,UT_GRAND,0.254
2017,NY_DUTCHESS,0.254
2017,PA_WESTMORELAND,0.254
2017,NC_PITT,0.254
2017,SC_LEXINGTON,0.253
2017,SD_HUGHES,0.253
2017,KY_BOYD,0.253
2017,MD_FREDERICK,0.252
2017,NM_SANTAFE,0.252
2017,WV_KANAWHA,0.252
2017,AR_BENTON,0.252
2017,NE_DODGE,0.251
2017,NE_BOXBUTTE,0.25
2017,NH_ROCKINGHAM,0.249
2017,WI_OZAUKEE,0.249
2017,VA_MONTGOMERY,0.249
2017,MO_MARION,0.248
2017,OK_JACKSON,0.248
2017,PA_YORK,0.247
2017,WI_OUTAGAMIE,0.247
2017,TX_TERRY,0.247
2017,CT_MIDDLESEX,0.245
2017,OK_KAY,0.245
2017,IL_KANKAKEE,0.245
2017,IL_GRUNDY,0.244
2017,LA_BOSSIER,0.243
2017,SD_CLAY,0.243
2017,IL_KNOX,0.243
2017,IL_COLES,0.243
2017,NM_CHAVES,0.242
2017,NY_CHEMUNG,0.242
2017,LA_OUACHITA,0.242
2017,ID_KOOTENAI,0.242
2017,KS_SHERMAN,0.242
2017,LA_LAFOURCHE,0.242
2017,CO_GARFIELD,0.241
2017,NC_BUNCOMBE,0.241
2017,CA_SANBENITO,0.24
2017,OK_WASHINGTON,0.239
2017,FL_STJOHNS,0.238
2017,IN_VIGO,0.238
2017,MO_JASPER,0.237
2017,TX_STARR,0.237
2017,PA_BERKS,0.237
2017,OH_CLARK,0.236
2017,TX_DALLAM,0.235
2017,TX_ZAPATA,0.235
2017,WA_YAKIMA,0.235
2017,PA_BLAIR,0.234
2017,TX_MCLENNAN,0.234
2017,MI_MUSKEGON,0.233
2017,SD_DAVISON,0.233
2017,AK_KETCHIKANGATEWAYBOROUG,0.232
2017,LA_STTAMMANY,0.232
2017,GA_LIBERTY,0.232
2017,WV_OHIO,0.231
2017,TX_HALE,0.231
2017,IN_MADISON,0.231
2017,AZ_MOHAVE,0.23
2017,NJ_CUMBERLAND,0.23
2017,SC_YORK,0.23
2017,WI_EAUCLAIRE,0.23
2017,AL_SHELBY,0.229
2017,MS_HARRISON,0.228
2017,IN_DELAWARE,0.228
2017,TX_CROCKETT,0.227
2017,TX_MONTGOMERY,0.227
2017,OH_CLERMONT,0.227
2017,UT_IRON,0.226
2017,OR_YAMHILL,0.226
2017,TX_HUTCHINSON,0.226
2017,OK_CANADIAN,0.225
2017,SD_CODINGTON,0.225
2017,TX_BRAZORIA,0.225
2017,NE_ADAMS,0.225
2017,LA_MADISON,0.224
2017,NY_NIAGARA,0.224
2017,NY_ORANGE,0.223
2017,TX_GARZA,0.223
2017,MT_MISSOULA,0.223
2017,PA_CUMBERLAND,0.222
2017,TX_FRIO,0.222
2017,ND_WARD,0.219
2017,TN_HAMBLEN,0.219
2017,TX_WILBARGER,0.219
2017,AZ_PINAL,0.219
2017,OK_COMANCHE,0.218
2017,WV_CABELL,0.216
2017,VA_SUFFOLK,0.216
2017,IN_HOWARD,0.215
2017,AK_JUNEAU,0.215
2017,OK_GARFIELD,0.214
2017,PA_LANCASTER,0.213
2017,FL_ALACHUA,0.212
2017,NH_HILLSBOROUGH,0.212
2017,IN_MONROE,0.212
2017,FL_HIGHLANDS,0.211
2017,NE_DAKOTA,0.211
2017,NM_LEA,0.21
2017,FL_SANTAROSA,0.21
2017,WA_THURSTON,0.21
2017,AR_CRITTENDEN,0.209
2017,NM_EDDY,0.209
2017,AK_SITKA,0.209
2017,IN_PORTER,0.208
2017,AR_SEBASTIAN,0.208
2017,SD_PENNINGTON,0.208
2017,LA_TERREBONNE,0.206
2017,GA_GLYNN,0.206
2017,GA_HALL,0.206
2017,IN_ELKHART,0.206
2017,IA_CERROGORDO,0.206
2017,NY_PUTNAM,0.205
2017,CO_WELD,0.205
2017,TX_KINNEY,0.205
2017,LA_CALCASIEU,0.205
2017,IN_CLARK,0.205
2017,MS_DESOTO,0.204
2017,WI_ROCK,0.204
2017,IL_TAZEWELL,0.204
2017,MI_OTTAWA,0.203
2017,IN_FLOYD,0.203
2017,IL_DEKALB,0.203
2017,KY_OLDHAM,0.203
2017,GA_PAULDING,0.201
2017,TX_HOWARD,0.201
2017,OR_JACKSON,0.201
2017,AL_MOBILE,0.2
2017,PA_ERIE,0.2
2017,PA_LUZERNE,0.2
2017,CO_EAGLE,0.2
2017,ID_CANYON,0.199
2017,OR_POLK,0.199
2017,MT_CASCADE,0.198
2017,KS_GRANT,0.198
2017,WY_LARAMIE,0.198
2017,VA_STAFFORD,0.198
2017,TX_SANPATRICIO,0.197
2017,TN_MONTGOMERY,0.197
2017,SC_BEAUFORT,0.196
2017,NC_GASTON,0.196
2017,LA_PLAQUEMINES,0.195
2017,CO_SUMMIT,0.195
2017,SC_DORCHESTER,0.195
2017,TX_CORYELL,0.194
2017,IL_BOONE,0.194
2017,FL_HERNANDO,0.194
2017,TN_WILLIAMSON,0.194
2017,TX_GRAY,0.194
2017,FL_LAKE,0.193
2017,NC_CABARRUS,0.193
2017,OH_DELAWARE,0.193
2017,KS_FORD,0.193
2017,NM_DONAANA,0.193
2017,ID_NEZPERCE,0.192
2017,MA_NANTUCKET,0.189
2017,CA_BUTTE,0.189
2017,TX_KLEBERG,0.189
2017,OR_BENTON,0.188
2017,MN_CARVER,0.188
2017,MO_BOONE,0.188
2017,TX_SUTTON,0.188
2017,KS_FINNEY,0.186
2017,VA_ROANOKE,0.185
2017,IA_JOHNSON,0.185
2017,ND_BURLEIGH,0.185
2017,MA_WORCESTER,0.184
2017,GA_FAYETTE,0.182
2017,TX_WINKLER,0.181
2017,OR_CLACKAMAS,0.181
2017,MT_CUSTER,0.179
2017,IN_HENDRICKS,0.178
2017,MD_HARFORD,0.178
2017,MS_LEFLORE,0.177
2017,UT_TOOELE,0.177
2017,TX_DEAFSMITH,0.177
2017,OR_LANE,0.175
2017,IA_WOODBURY,0.175
2017,MS_WASHINGTON,0.175
2017,MI_KALAMAZOO,0.175
2017,NJ_CAPEMAY,0.175
2017,CA_IMPERIAL,0.174
2017,TX_JIMHOGG,0.174
2017,OH_WARREN,0.173
2017,MN_SCOTT,0.172
2017,GA_CHEROKEE,0.171
2017,NM_SANDOVAL,0.171
2017,WA_WALLAWALLA,0.171
2017,TN_RUTHERFORD,0.17
2017,OK_CLEVELAND,0.169
2017,IA_STORY,0.169
2017,MI_GENESEE,0.168
2017,ND_GRANDFORKS,0.168
2017,TX_MOORE,0.168
2017,WI_LACROSSE,0.168
2017,NM_VALENCIA,0.167
2017,MT_YELLOWSTONE,0.167
2017,WA_KITSAP,0.167
2017,CA_SANLUISOBISPO,0.166
2017,MN_OLMSTED,0.166
2017,TX_ANDREWS,0.165
2017,IL_MCLEAN,0.165
2017,AL_MADISON,0.164
2017,MI_WASHTENAW,0.164
2017,TX_DAWSON,0.163
2017,PA_LACKAWANNA,0.163
2017,GA_COLUMBIA,0.162
2017,TX_ROCKWALL,0.16
2017,TX_TAYLOR,0.16
2017,VA_JAMESCITY,0.159
2017,MO_PLATTE,0.158
2017,KS_SHAWNEE,0.158
2017,KS_SHAWNEE,0.158
2017,GA_DOUGLAS,0.158
2017,KS_SHAWNEE,0.158
2017,MI_KENT,0.157
2017,ID_BANNOCK,0.157
2017,UT_CACHE,0.157
2017,TX_TOMGREEN,0.156
2017,CA_TULARE,0.155
2017,KY_CAMPBELL,0.153
2017,MS_HINDS,0.153
2017,IL_MACON,0.153
2017,OH_MAHONING,0.152
2017,TX_BELL,0.152
2017,UT_WASHINGTON,0.152
2017,FL_CLAY,0.15
2017,GA_ROCKDALE,0.149
2017,OH_GREENE,0.149
2017,CA_SUTTER,0.148
2017,KS_SALINE,0.146
2017,NE_HALL,0.146
2017,HI_MAUI,0.146
2017,IL_PEORIA,0.146
2017,IN_TIPPECANOE,0.145
2017,TX_REEVES,0.145
2017,WI_BROWN,0.145
2017,MN_WASHINGTON,0.145
2017,LA_CADDO,0.144
2017,LA_CADDO,0.144
2017,WY_NATRONA,0.144
2017,LA_CADDO,0.144
2017,GA_BIBB,0.144
2017,TX_RANDALL,0.144
2017,CA_MERCED,0.143
2017,CO_PUEBLO,0.142
2017,IL_SANGAMON,0.141
2017,NM_CURRY,0.141
2017,MO_GREENE,0.14
2017,GA_DOUGHERTY,0.14
2017,GA_HENRY,0.139
2017,IN_JOHNSON,0.139
2017,TX_OCHILTREE,0.139
2017,KS_RILEY,0.138
2017,CA_PLACER,0.138
2017,WA_CLARK,0.138
2017,VA_GALAX,0.137
2017,WA_SPOKANE,0.137
2017,SD_MINNEHAHA,0.136
2017,IA_BLACKHAWK,0.135
2017,IA_SCOTT,0.135
2017,MN_ANOKA,0.135
2017,OH_STARK,0.135
2017,FL_POLK,0.135
2017,WI_WINNEBAGO,0.134
2017,NC_CUMBERLAND,0.134
2017,TX_GREGG,0.134
2017,MO_BUCHANAN,0.134
2017,CA_NAPA,0.134
2017,LA_STJOHNTHEBAPTIST,0.134
2017,PA_DAUPHIN,0.133
2017,PA_CHESTER,0.133
2017,KY_BOONE,0.133
2017,WA_FRANKLIN,0.133
2017,TX_REAGAN,0.133
2017,IL_MADISON,0.133
2017,MI_INGHAM,0.132
2017,LA_ASCENSION,0.132
2017,OR_MARION,0.131
2017,LA_STMARY,0.13
2017,ID_BONNEVILLE,0.13
2017,HI_KAUAI,0.129
2017,PA_NORTHAMPTON,0.128
2017,CO_MESA,0.127
2017,IA_LINN,0.127
2017,NJ_ATLANTIC,0.127
2017,NC_GUILFORD,0.127
2017,IL_CHAMPAIGN,0.127
2017,VA_LOUDOUN,0.126
2017,NY_ONONDAGA,0.126
2017,SC_GREENVILLE,0.126
2017,CA_SONOMA,0.124
2017,WI_RACINE,0.123
2017,TX_MIDLAND,0.123
2017,AR_PULASKI,0.123
2017,WI_DANE,0.123
2017,FL_LEON,0.123
2017,TX_BRAZOS,0.121
2017,RI_NEWPORT,0.121
2017,FL_OKALOOSA,0.121
2017,CA_SANTACRUZ,0.12
2017,TX_WILLIAMSON,0.12
2017,FL_BAY,0.12
2017,WY_ALBANY,0.119
2017,IN_ALLEN,0.119
2017,OH_LORAIN,0.117
2017,KS_GEARY,0.117
2017,CO_LARIMER,0.117
2017,LA_STCHARLES,0.115
2017,KS_SEWARD,0.114
2017,MT_SILVERBOW,0.114
2017,KS_SEWARD,0.114
2017,KS_SEWARD,0.114
2017,TX_LUBBOCK,0.113
2017,NM_LOSALAMOS,0.112
2017,KS_DOUGLAS,0.11
2017,IL_ROCKISLAND,0.109
2017,SC_CHARLESTON,0.109
2017,WY_SWEETWATER,0.109
2017,CA_KINGS,0.109
2017,TN_KNOX,0.109
2017,WA_SNOHOMISH,0.108
2017,CA_FRESNO,0.108
2017,TX_WICHITA,0.107
2017,WI_KENOSHA,0.107
2017,TX_CRANE,0.107
2017,WA_BENTON,0.106
2017,AL_MONTGOMERY,0.105
2017,AZ_YUMA,0.104
2017,IL_KENDALL,0.104
2017,ND_CASS,0.104
2017,FL_FLAGLER,0.103
2017,CO_DOUGLAS,0.103
2017,MA_PLYMOUTH,0.103
2017,CA_KERN,0.102
2017,TX_VALVERDE,0.102
2017,GA_HOUSTON,0.1
2017,TN_HAMILTON,0.1
2017,GA_FORSYTH,0.099
2017,IL_MCHENRY,0.099
2017,WI_WAUKESHA,0.099
2017,FL_VOLUSIA,0.099
2017,AL_JEFFERSON,0.098
2017,MA_BRISTOL,0.098
2017,IL_STCLAIR,0.098
2017,CA_MONTEREY,0.098
2017,MO_CLAY,0.098
2017,NY_ALBANY,0.097
2017,TX_ECTOR,0.095
2017,FL_PASCO,0.095
2017,NY_ERIE,0.094
2017,OH_BUTLER,0.093
2017,MD_HOWARD,0.093
2017,TX_MAVERICK,0.093
2017,IN_VANDERBURGH,0.092
2017,GA_RICHMOND,0.092
2017,SC_RICHLAND,0.091
2017,IN_STJOSEPH,0.09
2017,TX_POTTER,0.09
2017,CO_BOULDER,0.089
2017,CO_ELPASO,0.089
2017,FL_CHARLOTTE,0.089
2017,PA_BUCKS,0.088
2017,PA_BUCKS,0.088
2017,PA_BUCKS,0.088
2017,FL_MONROE,0.087
2017,MA_HAMPDEN,0.086
2017,FL_COLLIER,0.085
2017,CA_SANJOAQUIN,0.085
2017,FL_MARTIN,0.085
2017,TX_CAMERON,0.084
2017,TX_JEFFERSON,0.084
2017,NJ_GLOUCESTER,0.083
2017,FL_ESCAMBIA,0.083
2017,NE_LANCASTER,0.083
2017,LA_LAFAYETTE,0.083
2017,NY_SCHENECTADY,0.082
2017,CA_STANISLAUS,0.08
2017,RI_KENT,0.08
2017,IL_WINNEBAGO,0.079
2017,PA_LEHIGH,0.079
2017,FL_OSCEOLA,0.078
2017,KS_SEDGWICK,0.077
2017,KS_SEDGWICK,0.077
2017,KS_SEDGWICK,0.077
2017,VA_CHESAPEAKE,0.076
2017,VA_CHESAPEAKECITY,0.076
2017,AZ_PIMA,0.075
2017,MA_BARNSTABLE,0.075
2017,NC_FORSYTH,0.073
2017,KY_KENTON,0.07
2017,TX_DENTON,0.069
2017,CA_YOLO,0.069
2017,LA_EASTBATONROUGE,0.069
2017,CO_JEFFERSON,0.069
2017,NJ_MORRIS,0.068
2017,NJ_BURLINGTON,0.067
2017,WA_ASOTIN,0.067
2017,WA_PIERCE,0.066
2017,VA_POQUOSON,0.065
2017,MD_BALTIMORE,0.065
2017,CA_MARIN,0.065
2017,OH_LAKE,0.065
2017,TX_NUECES,0.064
2017,NY_MONROE,0.064
2017,OK_OKLAHOMA,0.063
2017,VA_EMPORIA,0.063
2017,TX_GALVESTON,0.061
2017,KS_WYANDOTTE,0.061
2017,VA_YORK,0.061
2017,NC_WAKE,0.061
2017,VA_CHESTERFIELD,0.059
2017,GA_CLARKE,0.059
2017,NJ_SOMERSET,0.058
2017,FL_MANATEE,0.058
2017,UT_WEBER,0.058
2017,MO_STCHARLES,0.058
2017,FL_LEE,0.058
2017,OR_WASHINGTON,0.056
2017,NC_DURHAM,0.056
2017,IN_HAMILTON,0.056
2017,TX_TRAVIS,0.055
2017,RI_PROVIDENCE,0.055
2017,TX_FORTBEND,0.055
2017,ID_ADA,0.055
2017,CT_HARTFORD,0.054
2017,NE_SARPY,0.053
2017,MD_ANNEARUNDEL,0.053
2017,TX_COLLIN,0.052
2017,FL_BREVARD,0.051
2017,TX_HIDALGO,0.051
2017,FL_INDIANRIVER,0.05
2017,CA_SANTABARBARA,0.05
2017,IA_POLK,0.049
2017,MN_DAKOTA,0.049
2017,NV_CARSONCITY,0.048
2017,OK_TULSA,0.048
2017,MI_OAKLAND,0.048
2017,CA_SANBERNARDINO,0.047
2017,OH_LUCAS,0.047
2017,CT_FAIRFIELD,0.046
2017,DE_NEWCASTLE,0.046
2017,CA_RIVERSIDE,0.046
2017,GA_CHATHAM,0.045
2017,TX_BEXAR,0.045
2017,VA_DANVILLE,0.045
2017,OH_MONTGOMERY,0.043
2017,FL_SARASOTA,0.043
2017,NV_WASHOE,0.043
2017,LA_STBERNARD,0.043
2017,VA_HENRICO,0.043
2017,VA_PRINCEWILLIAM,0.042
2017,MA_ESSEX,0.042
2017,NM_BERNALILLO,0.042
2017,AK_ANCHORAGE,0.041
2017,IN_LAKE,0.04
2017,VA_BUENAVISTA,0.039
2017,VA_BUENAVISTACITY,0.039
2017,IL_WILL,0.039
2017,OH_SUMMIT,0.039
2017,KS_JOHNSON,0.038
2017,MO_JACKSON,0.038
2017,VA_STAUNTON,0.037
2017,CA_SOLANO,0.037
2017,NJ_MONMOUTH,0.037
2017,CO_ADAMS,0.036
2017,IL_KANE,0.036
2017,CT_NEWHAVEN,0.036
2017,FL_HILLSBOROUGH,0.035
2017,NJ_MERCER,0.035
2017,TN_DAVIDSON,0.034
2017,FL_STLUCIE,0.034
2017,NY_WESTCHESTER,0.033
2017,CA_SANDIEGO,0.033
2017,VA_FRANKLINCITY,0.033
2017,UT_UTAH,0.033
2017,FL_SEMINOLE,0.032
2017,WA_KING,0.032
2017,KY_FAYETTE,0.031
2017,CA_VENTURA,0.031
2017,GA_MUSCOGEE,0.03
2017,MA_MIDDLESEX,0.03
2017,PA_MONTGOMERY,0.029
2017,FL_DUVAL,0.029
2017,NJ_OCEAN,0.029
2017,VA_RADFORD,0.029
2017,MI_MACOMB,0.028
2017,TN_SHELBY,0.028
2017,VA_LYNCHBURG,0.027
2017,NY_SUFFOLK,0.026
2017,VA_NORTON,0.026
2017,TX_WEBB,0.026
2017,PA_ALLEGHENY,0.025
2017,VA_WAYNESBORO,0.025
2017,AZ_MARICOPA,0.024
2017,NJ_PASSAIC,0.024
2017,MD_MONTGOMERY,0.024
2017,OH_HAMILTON,0.022
2017,MN_HENNEPIN,0.022
2017,NE_DOUGLAS,0.022
2017,TX_ELPASO,0.022
2017,NC_NEWHANOVER,0.022
2017,CA_SACRAMENTO,0.021
2017,VA_PETERSBURG,0.021
2017,MD_PRINCEGEORGE'S,0.02
2017,FL_ORANGE,0.02
2017,CA_SANMATEO,0.019
2017,CO_ARAPAHOE,0.016
2017,NJ_CAMDEN,0.016
2017,VA_VIRGINIABEACH,0.015
2017,VA_FAIRFAX,0.014
2017,OH_FRANKLIN,0.014
2017,KY_JEFFERSON,0.014
2017,OR_MULTNOMAH,0.013
2017,NV_CLARK,0.013
2017,IL_LAKE,0.013
2017,TX_TARRANT,0.013
2017,MA_NORFOLK,0.012
2017,VA_FREDERICKSBURG,0.012
2017,TX_HARRIS,0.012
2017,RI_BRISTOL,0.011
2017,MO_STLOUIS,0.011
2017,GA_FULTON,0.011
2017,CA_SANTACLARA,0.011
2017,NC_MECKLENBURG,0.011
2017,LA_JEFFERSON,0.011
2017,FL_PALMBEACH,0.01
2017,UT_SALTLAKE,0.009
2017,HI_HONOLULU,0.009
2017,UT_DAVIS,0.009
2017,GA_CLAYTON,0.009
2017,CA_CONTRACOSTA,0.008
2017,NJ_MIDDLESEX,0.007
2017,NY_ROCKLAND,0.007
2017,TX_DALLAS,0.007
2017,MI_WAYNE,0.007
2017,LA_ORLEANS,0.006
2017,CO_BROOMFIELD,0.006
2017,IN_MARION,0.006
2017,OH_CUYAHOGA,0.006
2017,CA_LOSANGELES,0.006
2017,GA_GWINNETT,0.005
2017,PA_DELAWARE,0.005
2017,CA_ALAMEDA,0.004
2017,FL_MIAMI-DADE,0.004
2017,FL_PINELLAS,0.003
2017,GA_DEKALB,0.003
2017,WI_MILWAUKEE,0.002
2017,VA_HAMPTON,0.002
2017,GA_COBB,0.002
2017,MN_RAMSEY,0.002
2017,NY_NASSAU,0.002
2017,NJ_BERGEN,0.001
2017,MA_SUFFOLK,0.001
2017,CA_ORANGE,0.001
2017,VA_COLONIALHEIGHTS,0.0
2017,VA_CHARLOTTESVILLE,0.0
2017,VA_BRISTOL,0.0
2017,VA_BRISTOLCITY,0.0
2017,DC_DISTRICTOFCOLUMBIA,0.0
2017,FL_BROWARD,0.0
2017,VA_ALEXANDRIA,0.0
2017,VA_ALEXANDRIACITY,0.0
2017,NY_NEWYORK,0.0
2017,MO_STLOUISCITY,0.0
2017,NY_QUEENS,0.0
2017,NY_RICHMOND,0.0
2017,NJ_HUDSON,0.0
2017,NJ_UNION,0.0
2017,CO_DENVER,0.0
2017,MD_BALTIMORECITY,0.0
2017,NY_KINGS,0.0
2017,NY_BRONX,0.0
2017,VA_ARLINGTON,0.0
2017,NJ_ESSEX,0.0
2017,PA_PHILADELPHIA,0.0
2017,VA_WILLIAMSBURG,0.0
2017,VA_SALEM,0.0
2017,IL_DUPAGE,0.0
2017,VA_WINCHESTER,0.0
2017,VA_ROANOKECITY,0.0
2017,VA_RICHMONDCITY,0.0
2017,VA_PORTSMOUTH,0.0
2017,VA_NORFOLK,0.0
2017,VA_NEWPORTNEWS,0.0
2017,VA_MARTINSVILLE,0.0
2017,VA_MANASSASPARK,0.0
2017,VA_MANASSAS,0.0
2017,VA_LEXINGTON,0.0
2017,VA_HOPEWELL,0.0
2017,VA_HARRISONBURG,0.0
2017,IL_COOK,0.0
2017,CA_SANFRANCISCO,0.0
2017,VA_FALLSCHURCH,0.0
2017,VA_FAIRFAXCITY,0.0
2017,VA_COVINGTON,0.0
