YEAR,STATE_COUNTY,CITIZENS
2016,NM_TAOS,0.96602
2016,TN_WILLIAMSON,0.96599
2016,CT_NEWLONDON,0.965989
2016,AR_PIKE,0.965962
2016,OH_ATHENS,0.965962
2016,NE_DIXON,0.965915
2016,AK_PETERSBURGBOROUG,0.965895
2016,MN_SCOTT,0.965883
2016,CO_ARCHULETA,0.965844
2016,CO_ELPASO,0.965773
2016,TX_SOMERVELL,0.965756
2016,VA_GREENE,0.965732
2016,IA_OSCEOLA,0.965713
2016,MA_PLYMOUTH,0.965641
2016,OK_HARMON,0.965517
2016,AK_NORTHSLOPEBOROUG,0.965499
2016,GA_JEFFDAVIS,0.965425
2016,NC_MACON,0.965403
2016,AK_HOONAHANGOONCENSUSARE,0.965354
2016,NC_AVERY,0.965349
2016,GA_EVANS,0.965341
2016,AK_KETCHIKANGATEWAYBOROUG,0.965293
2016,VA_VIRGINIABEACH,0.965282
2016,MN_STEARNS,0.965164
2016,NY_ULSTER,0.965109
2016,KS_KIOWA,0.965079
2016,VA_STAFFORD,0.964987
2016,VA_NORFOLK,0.964924
2016,NJ_OCEAN,0.964921
2016,TX_FISHER,0.964908
2016,TX_MILAM,0.964878
2016,NV_DOUGLAS,0.96485
2016,VA_ROCKINGHAM,0.964834
2016,WA_PACIFIC,0.964807
2016,GA_PEACH,0.96473
2016,KS_GEARY,0.964691
2016,TN_SEVIER,0.96468
2016,GA_BAKER,0.964615
2016,VA_YORK,0.964539
2016,GA_BARTOW,0.964539
2016,SD_AURORA,0.964495
2016,NY_SCHENECTADY,0.964474
2016,NC_DARE,0.964419
2016,TX_KENDALL,0.964342
2016,LA_PLAQUEMINES,0.96434
2016,WI_BROWN,0.964243
2016,AR_POPE,0.964235
2016,SC_SPARTANBURG,0.964144
2016,TX_SWISHER,0.964131
2016,NC_FRANKLIN,0.964121
2016,IN_ALLEN,0.964113
2016,GA_PUTNAM,0.964109
2016,OR_LANE,0.96403
2016,OR_CLATSOP,0.963941
2016,MI_HOUGHTON,0.963927
2016,FL_LEON,0.963885
2016,OR_CLACKAMAS,0.963863
2016,IA_MUSCATINE,0.963841
2016,NE_ADAMS,0.963819
2016,AL_SHELBY,0.963812
2016,PA_BERKS,0.963789
2016,TX_ATASCOSA,0.963781
2016,AZ_YAVAPAI,0.963767
2016,NM_RIOARRIBA,0.963756
2016,OR_JACKSON,0.963749
2016,VA_NEWPORTNEWS,0.96374
2016,GA_CHATHAM,0.963724
2016,PA_DAUPHIN,0.963708
2016,GA_OCONEE,0.963674
2016,TX_FALLS,0.96351
2016,NC_HARNETT,0.963505
2016,NY_ONONDAGA,0.963489
2016,OR_LINCOLN,0.963393
2016,WV_MONONGALIA,0.963356
2016,TX_PALOPINTO,0.963326
2016,TN_WARREN,0.963316
2016,OR_TILLAMOOK,0.963291
2016,MO_STLOUISCITY,0.963288
2016,OK_LOVE,0.963145
2016,GA_MONTGOMERY,0.963132
2016,SC_NEWBERRY,0.963126
2016,NC_LENOIR,0.963063
2016,MO_BARRY,0.963014
2016,NM_UNION,0.962954
2016,MI_WAYNE,0.962844
2016,NJ_HUNTERDON,0.962747
2016,TX_JIMWELLS,0.962734
2016,NY_MONROE,0.962665
2016,NM_LOSALAMOS,0.962615
2016,SD_GRANT,0.962613
2016,FL_PASCO,0.962573
2016,CA_BUTTE,0.962444
2016,IN_HAMILTON,0.962378
2016,TX_REAL,0.962366
2016,IN_JACKSON,0.962348
2016,NY_ONEIDA,0.962286
2016,UT_BEAVER,0.96225
2016,AK_JUNEAU,0.962213
2016,VA_SHENANDOAH,0.962153
2016,NE_CUMING,0.96212
2016,MA_HAMPDEN,0.962091
2016,WI_WALWORTH,0.962037
2016,IN_STJOSEPH,0.961957
2016,NM_EDDY,0.961929
2016,AL_LEE,0.961909
2016,NC_ROBESON,0.961784
2016,ID_FREMONT,0.961771
2016,TX_SANPATRICIO,0.961593
2016,KY_BOURBON,0.961558
2016,NV_NYE,0.961526
2016,SC_HORRY,0.961357
2016,KS_NESS,0.961273
2016,NC_HOKE,0.961237
2016,OK_BLAINE,0.961236
2016,AZ_MOHAVE,0.961233
2016,MI_BERRIEN,0.961221
2016,TX_GUADALUPE,0.961035
2016,GA_CHATTAHOOCHEE,0.961034
2016,ID_LATAH,0.960977
2016,KY_WOODFORD,0.960924
2016,VA_LYNCHBURG,0.960828
2016,SD_MARSHALL,0.960784
2016,NC_SURRY,0.960779
2016,TX_MONTAGUE,0.960689
2016,TX_COMAL,0.960663
2016,GA_COFFEE,0.96062
2016,MO_PHELPS,0.960609
2016,VT_CHITTENDEN,0.960576
2016,DE_SUSSEX,0.960502
2016,GA_BARROW,0.960499
2016,GA_TURNER,0.960496
2016,FL_CHARLOTTE,0.96044
2016,CO_RIOGRANDE,0.960423
2016,ND_CASS,0.96039
2016,IL_DEKALB,0.960386
2016,TX_YOUNG,0.960383
2016,IL_KENDALL,0.960355
2016,GA_GREENE,0.960327
2016,KS_STAFFORD,0.960317
2016,GA_CANDLER,0.960317
2016,GA_TIFT,0.960311
2016,GA_RABUN,0.960275
2016,NC_BLADEN,0.960179
2016,FL_SUWANNEE,0.960094
2016,NV_CHURCHILL,0.960038
2016,CA_MARIPOSA,0.959932
2016,TX_BELL,0.959922
2016,MD_ANNEARUNDEL,0.959922
2016,VA_CHESTERFIELD,0.959902
2016,MN_DAKOTA,0.959828
2016,FL_LAFAYETTE,0.959735
2016,CO_BROOMFIELD,0.959631
2016,TX_BROWN,0.959536
2016,OK_TILLMAN,0.959532
2016,SD_MINNEHAHA,0.95952
2016,CA_TEHAMA,0.959502
2016,NC_YADKIN,0.959438
2016,TN_SHELBY,0.959388
2016,MI_MACOMB,0.959317
2016,KY_CALLOWAY,0.959193
2016,IL_WINNEBAGO,0.959023
2016,AK_SITKA,0.958973
2016,OK_JACKSON,0.9589
2016,WA_MASON,0.958795
2016,NC_CATAWBA,0.958684
2016,ID_CAMAS,0.958678
2016,CO_GRAND,0.958661
2016,KY_JEFFERSON,0.958655
2016,AK_ANCHORAGE,0.958543
2016,NJ_WARREN,0.958467
2016,TX_DICKENS,0.958426
2016,WY_ALBANY,0.958347
2016,ID_PAYETTE,0.958328
2016,TX_JOHNSON,0.958272
2016,NC_IREDELL,0.95807
2016,TX_WICHITA,0.958062
2016,TX_KERR,0.958044
2016,CA_PLACER,0.957959
2016,TN_RUTHERFORD,0.957952
2016,MO_BOONE,0.957939
2016,TX_GRAYSON,0.957885
2016,CO_OTERO,0.957809
2016,MA_HAMPSHIRE,0.957804
2016,WY_CARBON,0.95776
2016,ID_WASHINGTON,0.957748
2016,NY_ALBANY,0.957742
2016,GA_DOUGLAS,0.957739
2016,NE_LANCASTER,0.957691
2016,KS_BARTON,0.957559
2016,TX_VICTORIA,0.957522
2016,TN_DEKALB,0.957513
2016,IA_WRIGHT,0.957335
2016,TX_JIMHOGG,0.957263
2016,MN_LYON,0.957187
2016,GA_BACON,0.956982
2016,PA_DELAWARE,0.956976
2016,IA_CLARKE,0.956972
2016,CA_ELDORADO,0.95682
2016,IL_JACKSON,0.956731
2016,WA_PIERCE,0.956715
2016,VA_RICHMONDCITY,0.956683
2016,KS_SCOTT,0.956434
2016,NH_HILLSBOROUGH,0.95636
2016,PA_LEHIGH,0.956303
2016,TX_KARNES,0.956287
2016,TX_BOSQUE,0.956108
2016,NM_TORRANCE,0.955895
2016,TX_KLEBERG,0.955862
2016,WY_SWEETWATER,0.95586
2016,NM_LINCOLN,0.955845
2016,TX_HENDERSON,0.955752
2016,GA_LONG,0.95575
2016,GA_ROCKDALE,0.955715
2016,MI_OCEANA,0.955682
2016,TX_ANDERSON,0.955653
2016,CA_LASSEN,0.955486
2016,CO_ROUTT,0.955421
2016,MA_BRISTOL,0.95537
2016,CO_BENT,0.955296
2016,CO_MONTROSE,0.955268
2016,UT_UTAH,0.955232
2016,FL_DUVAL,0.95519
2016,IL_MCLEAN,0.955014
2016,GA_FAYETTE,0.954847
2016,KS_JOHNSON,0.954831
2016,CO_JACKSON,0.954824
2016,MS_TALLAHATCHIE,0.954656
2016,KS_GREELEY,0.954656
2016,IL_MCHENRY,0.954654
2016,NY_ORANGE,0.954558
2016,AR_HOWARD,0.954549
2016,TX_HUNT,0.95454
2016,TX_HARRISON,0.954539
2016,TX_FAYETTE,0.954514
2016,SD_BROOKINGS,0.954509
2016,ID_BINGHAM,0.954508
2016,PA_MONTGOMERY,0.954407
2016,KS_DOUGLAS,0.954354
2016,NC_TYRRELL,0.954215
2016,TX_KNOX,0.954032
2016,NV_LYON,0.954024
2016,FL_SEMINOLE,0.95399
2016,MO_PETTIS,0.953855
2016,TX_COTTLE,0.953846
2016,CO_COSTILLA,0.95376
2016,UT_CACHE,0.953755
2016,TX_ROCKWALL,0.953721
2016,IA_DALLAS,0.953634
2016,NY_SULLIVAN,0.953494
2016,TN_PUTNAM,0.953491
2016,KS_RILEY,0.953484
2016,NC_ALLEGHANY,0.953441
2016,TX_JACK,0.953418
2016,TX_FANNIN,0.953225
2016,NM_HIDALGO,0.953211
2016,KS_RILEY,0.953194
2016,NY_DUTCHESS,0.953188
2016,AL_CHILTON,0.953169
2016,TX_LAVACA,0.953088
2016,TX_LEON,0.953082
2016,VA_FREDERICKSBURG,0.952931
2016,TX_ROBERTSON,0.952893
2016,MI_KENT,0.952853
2016,UT_WEBER,0.952778
2016,NY_PUTNAM,0.95275
2016,KS_SEDGWICK,0.952704
2016,TX_LYNN,0.952473
2016,TX_BLANCO,0.952464
2016,MN_KANDIYOHI,0.952458
2016,OR_POLK,0.952351
2016,NE_MADISON,0.952085
2016,WA_KLICKITAT,0.951887
2016,FL_PINELLAS,0.951855
2016,MD_BALTIMORECITY,0.951853
2016,TX_ERATH,0.951748
2016,NM_VALENCIA,0.951667
2016,FL_INDIANRIVER,0.951494
2016,TX_NUECES,0.951457
2016,MA_DUKES,0.95145
2016,TX_ZAVALA,0.951433
2016,WA_CLARK,0.951412
2016,NC_HENDERSON,0.9514
2016,IA_SIOUX,0.951388
2016,NM_CIBOLA,0.951193
2016,SC_GREENVILLE,0.951158
2016,NC_WILSON,0.950978
2016,GA_POLK,0.950925
2016,OR_JEFFERSON,0.950908
2016,NE_DODGE,0.950898
2016,GA_GRADY,0.950845
2016,NJ_CAMDEN,0.950808
2016,GA_TOOMBS,0.9507
2016,TX_COLORADO,0.950606
2016,TX_RUSK,0.95058
2016,MD_FREDERICK,0.950572
2016,VA_CULPEPER,0.95038
2016,OK_GARFIELD,0.950353
2016,IL_ROCKISLAND,0.950278
2016,NC_RANDOLPH,0.950262
2016,TX_STEPHENS,0.95024
2016,NV_LANDER,0.950229
2016,CA_MODOC,0.949961
2016,NC_CABARRUS,0.949718
2016,TX_FRANKLIN,0.949484
2016,IA_POLK,0.949451
2016,TX_FLOYD,0.949409
2016,ID_ELMORE,0.949354
2016,GA_FLOYD,0.949303
2016,IL_WARREN,0.949293
2016,TX_POLK,0.949145
2016,TX_BURLESON,0.949073
2016,WI_DANE,0.948926
2016,CA_LAKE,0.948873
2016,TX_WASHINGTON,0.948645
2016,TN_HAMBLEN,0.948483
2016,TX_MILLS,0.948471
2016,TX_WISE,0.948284
2016,WA_WHATCOM,0.948238
2016,TN_LOUDON,0.94822
2016,ID_CANYON,0.9479
2016,OK_CUSTER,0.947894
2016,TX_HAYS,0.947777
2016,AK_DENALIBOROUG,0.947765
2016,MD_WICOMICO,0.947728
2016,MO_SULLIVAN,0.947631
2016,KS_RILEY,0.947629
2016,TX_LEE,0.947595
2016,FL_ALACHUA,0.947553
2016,PA_CHESTER,0.947468
2016,TX_HILL,0.947251
2016,OK_PAYNE,0.947156
2016,CO_CROWLEY,0.947083
2016,NC_UNION,0.94698
2016,TX_WARD,0.946823
2016,WI_MILWAUKEE,0.946795
2016,MN_OLMSTED,0.946737
2016,AR_CARROLL,0.946732
2016,TX_FREESTONE,0.946694
2016,TX_COMANCHE,0.94669
2016,VA_ACCOMACK,0.94634
2016,HI_HAWAII,0.946308
2016,OK_MARSHALL,0.946203
2016,GA_GILMER,0.945918
2016,GA_MURRAY,0.945831
2016,MN_RICE,0.945712
2016,AK_SOUTHEASTFAIRBANKSCENSUSARE,0.945481
2016,VA_FALLSCHURCH,0.945429
2016,TX_HOCKLEY,0.945416
2016,CO_SANMIGUEL,0.94541
2016,TX_DAWSON,0.945333
2016,IL_WILL,0.945328
2016,VA_ALBEMARLE,0.945266
2016,TX_WALKER,0.945256
2016,TX_HOPKINS,0.945123
2016,TN_BEDFORD,0.945091
2016,TX_SMITH,0.945009
2016,ID_TWINFALLS,0.944871
2016,MA_WORCESTER,0.944838
2016,CA_INYO,0.944833
2016,KY_SHELBY,0.944804
2016,CO_PHILLIPS,0.94479
2016,GA_CHEROKEE,0.944773
2016,TX_KAUFMAN,0.944666
2016,FL_POLK,0.944388
2016,NV_ELKO,0.944166
2016,TX_ANGELINA,0.944032
2016,NC_JOHNSTON,0.943866
2016,AZ_COCHISE,0.943843
2016,FL_SARASOTA,0.943828
2016,NJ_MONMOUTH,0.943828
2016,AK_SKAGWAY,0.943787
2016,IA_WOODBURY,0.943745
2016,DE_NEWCASTLE,0.943735
2016,TX_GALVESTON,0.943689
2016,NC_FORSYTH,0.94364
2016,MI_OAKLAND,0.943525
2016,NC_ALAMANCE,0.943494
2016,FL_MARTIN,0.943408
2016,MN_MOWER,0.94336
2016,NC_CHATHAM,0.943107
2016,OR_WASCO,0.943095
2016,CO_WELD,0.94306
2016,IN_CLINTON,0.943014
2016,PA_CENTRE,0.942982
2016,KS_RILEY,0.942886
2016,TX_GILLESPIE,0.942834
2016,NC_WAYNE,0.942819
2016,OH_FRANKLIN,0.942765
2016,MI_INGHAM,0.942754
2016,AR_BRADLEY,0.942682
2016,OR_YAMHILL,0.942642
2016,VA_ROANOKECITY,0.942615
2016,AR_SEBASTIAN,0.942545
2016,NM_CURRY,0.942506
2016,UT_MILLARD,0.942399
2016,MD_BALTIMORE,0.942356
2016,CA_SANLUISOBISPO,0.94222
2016,CO_CHEYENNE,0.942057
2016,NV_HUMBOLDT,0.941899
2016,AR_HEMPSTEAD,0.941868
2016,TX_MCLENNAN,0.941667
2016,VA_MONTGOMERY,0.941601
2016,TX_MITCHELL,0.941523
2016,OK_TULSA,0.941438
2016,AL_DEKALB,0.941399
2016,OK_KINGFISHER,0.941398
2016,TX_ELLIS,0.941364
2016,MS_ADAMS,0.941317
2016,SC_BEAUFORT,0.941203
2016,GA_HABERSHAM,0.941199
2016,TX_LIBERTY,0.941182
2016,NV_ESMERALDA,0.941066
2016,TX_CROCKETT,0.940824
2016,TX_LAMB,0.940786
2016,IN_MONROE,0.94052
2016,AL_MARSHALL,0.940159
2016,TX_CAMP,0.93991
2016,TX_JACKSON,0.939774
2016,IA_WAPELLO,0.939305
2016,AZ_PINAL,0.939279
2016,CT_NEWHAVEN,0.938984
2016,KS_MEADE,0.938979
2016,MS_SCOTT,0.938977
2016,TX_LIVEOAK,0.938293
2016,IL_BOONE,0.938255
2016,WA_BENTON,0.938209
2016,TX_CALHOUN,0.938042
2016,IN_ELKHART,0.937835
2016,VA_HENRICO,0.937758
2016,AR_JOHNSON,0.937675
2016,TX_CALDWELL,0.937513
2016,IN_MARION,0.937264
2016,KY_WARREN,0.9371
2016,TX_WILLIAMSON,0.93677
2016,TX_MARTIN,0.936709
2016,NE_DOUGLAS,0.936403
2016,OR_BENTON,0.936287
2016,CA_YUBA,0.936127
2016,CO_BOULDER,0.936046
2016,NE_PLATTE,0.935602
2016,IN_CASS,0.935576
2016,CO_PROWERS,0.935484
2016,KY_FAYETTE,0.93548
2016,NC_GREENE,0.935314
2016,UT_SUMMIT,0.935143
2016,TX_MADISON,0.934768
2016,TX_GRAY,0.934428
2016,VA_WILLIAMSBURG,0.934414
2016,NM_BERNALILLO,0.934355
2016,WA_SKAGIT,0.934186
2016,NC_GUILFORD,0.934152
2016,MO_MCDONALD,0.934067
2016,TX_COOKE,0.934024
2016,PA_PHILADELPHIA,0.933926
2016,TX_GREGG,0.933876
2016,OK_BEAVER,0.933747
2016,NC_MONTGOMERY,0.933503
2016,TX_MATAGORDA,0.933331
2016,TX_HARDEMAN,0.933198
2016,TX_CHEROKEE,0.933121
2016,FL_HIGHLANDS,0.933078
2016,TX_MCMULLEN,0.932936
2016,NV_CARSONCITY,0.932846
2016,CO_ALAMOSA,0.932673
2016,TX_BRAZORIA,0.932445
2016,MA_NORFOLK,0.93234
2016,MI_WASHTENAW,0.93232
2016,TX_HALE,0.932299
2016,TX_HARTLEY,0.931948
2016,TX_BROOKS,0.931828
2016,TX_GRIMES,0.931614
2016,IA_LOUISA,0.931206
2016,MN_HENNEPIN,0.930733
2016,TX_WHARTON,0.930686
2016,NV_PERSHING,0.930643
2016,TX_SUTTON,0.93064
2016,AZ_PIMA,0.930517
2016,OK_CIMARRON,0.930366
2016,CT_HARTFORD,0.93018
2016,IA_STORY,0.930067
2016,KS_LYON,0.929912
2016,KS_GRAY,0.929766
2016,FL_MANATEE,0.929708
2016,AL_FRANKLIN,0.929243
2016,WA_SNOHOMISH,0.929113
2016,WA_WHITMAN,0.928959
2016,IA_JOHNSON,0.928918
2016,TX_NACOGDOCHES,0.928702
2016,SC_JASPER,0.928603
2016,WA_CHELAN,0.928452
2016,LA_JEFFERSON,0.928339
2016,FL_STLUCIE,0.928327
2016,TX_CULBERSON,0.928287
2016,NJ_CUMBERLAND,0.927451
2016,TX_HOWARD,0.927189
2016,TX_TERRY,0.927146
2016,UT_WASATCH,0.927012
2016,GA_CLARKE,0.926948
2016,MA_ESSEX,0.926461
2016,NY_RICHMOND,0.926188
2016,HI_KAUAI,0.926058
2016,TX_AUSTIN,0.925757
2016,TX_MIDLAND,0.925708
2016,GA_GORDON,0.925409
2016,OK_OKLAHOMA,0.925279
2016,NJ_ATLANTIC,0.925197
2016,WA_WALLAWALLA,0.925162
2016,TX_LASALLE,0.925126
2016,NY_SUFFOLK,0.924816
2016,MN_RAMSEY,0.924719
2016,AR_BENTON,0.924157
2016,GA_FULTON,0.923969
2016,WA_OKANOGAN,0.923654
2016,OR_MULTNOMAH,0.92338
2016,NC_WAKE,0.923307
2016,IL_CHAMPAIGN,0.922881
2016,TX_TERRELL,0.922879
2016,NJ_MORRIS,0.92267
2016,TX_LIMESTONE,0.922579
2016,CO_KITCARSON,0.92207
2016,TX_JEFFERSON,0.921852
2016,IL_CASS,0.921258
2016,NC_ORANGE,0.92107
2016,TX_MASON,0.921014
2016,SC_SALUDA,0.920648
2016,NM_ROOSEVELT,0.920634
2016,UT_SALTLAKE,0.920397
2016,KS_KEARNY,0.920365
2016,TX_BEXAR,0.920138
2016,OR_UMATILLA,0.919511
2016,CO_YUMA,0.91931
2016,NV_WASHOE,0.919152
2016,IN_BARTHOLOMEW,0.91903
2016,AK_KODIAKISLANDBOROUG,0.91881
2016,NC_SAMPSON,0.918808
2016,NM_CHAVES,0.918747
2016,HI_HONOLULU,0.918714
2016,CA_MENDOCINO,0.918635
2016,OR_MALHEUR,0.918488
2016,KS_EDWARDS,0.918319
2016,CO_SAGUACHE,0.918305
2016,NM_OTERO,0.918158
2016,DC_DISTRICTOFCOLUMBIA,0.918086
2016,NC_LEE,0.917854
2016,ID_CASSIA,0.917836
2016,IL_DUPAGE,0.917769
2016,ID_OWYHEE,0.917753
2016,TX_DENTON,0.917608
2016,AZ_LAPAZ,0.917553
2016,TN_DAVIDSON,0.917505
2016,TX_HALL,0.917457
2016,TX_UVALDE,0.917427
2016,NY_NASSAU,0.917347
2016,CO_SUMMIT,0.917284
2016,FL_HILLSBOROUGH,0.917228
2016,GA_CHARLTON,0.916795
2016,GA_CLAYTON,0.91662
2016,TX_WHEELER,0.916519
2016,AR_YELL,0.916513
2016,ID_TETON,0.916355
2016,MD_HOWARD,0.915956
2016,CO_ARAPAHOE,0.915948
2016,TX_CHAMBERS,0.915817
2016,CO_LAKE,0.915687
2016,FL_OKEECHOBEE,0.915246
2016,TX_SANSABA,0.91515
2016,MN_WATONWAN,0.914878
2016,FL_LEE,0.91475
2016,HI_MAUI,0.914543
2016,GA_FORSYTH,0.914517
2016,IN_TIPPECANOE,0.914328
2016,CO_PITKIN,0.91404
2016,TX_NAVARRO,0.913922
2016,TX_SCHLEICHER,0.913907
2016,CA_SOLANO,0.91387
2016,NY_TOMPKINS,0.913646
2016,NM_SANTAFE,0.913094
2016,TX_MONTGOMERY,0.913052
2016,WY_TETON,0.912876
2016,ID_POWER,0.912162
2016,CO_MORGAN,0.912118
2016,TX_SHELBY,0.912079
2016,FL_MONROE,0.911951
2016,OR_MARION,0.911771
2016,AR_WASHINGTON,0.910922
2016,VA_CHARLOTTESVILLE,0.910756
2016,TX_BASTROP,0.91061
2016,TX_ANDREWS,0.910601
2016,CA_SACRAMENTO,0.910551
2016,TX_ECTOR,0.91045
2016,TX_COCHRAN,0.909983
2016,NE_CHASE,0.909874
2016,KS_STANTON,0.909693
2016,AZ_MARICOPA,0.909482
2016,NE_SALINE,0.909376
2016,GA_COBB,0.909213
2016,GA_COLQUITT,0.909178
2016,FL_OSCEOLA,0.909168
2016,ID_BLAINE,0.909133
2016,FL_GLADES,0.908495
2016,TX_FRIO,0.908424
2016,VA_WINCHESTER,0.907785
2016,NY_ROCKLAND,0.907703
2016,RI_PROVIDENCE,0.906873
2016,TX_BRISCOE,0.906699
2016,TX_PECOS,0.90642
2016,NC_MECKLENBURG,0.906212
2016,TX_STERLING,0.905921
2016,TX_UPTON,0.905899
2016,VA_GALAX,0.905803
2016,IL_LAKE,0.905383
2016,OR_WASHINGTON,0.903841
2016,TX_WINKLER,0.903664
2016,NC_DURHAM,0.903417
2016,CA_SONOMA,0.902115
2016,NE_DAWSON,0.901981
2016,CA_MARIN,0.90168
2016,SD_BEADLE,0.901349
2016,TX_COLLIN,0.901013
2016,FL_HARDEE,0.900813
2016,GA_DEKALB,0.900725
2016,NJ_SOMERSET,0.899824
2016,GA_ATKINSON,0.899613
2016,TX_BRAZOS,0.899484
2016,TX_TARRANT,0.899437
2016,IA_MARSHALL,0.898588
2016,FL_ORANGE,0.898465
2016,MA_MIDDLESEX,0.898157
2016,TX_KING,0.89781
2016,VA_LOUDOUN,0.897485
2016,TX_LIPSCOMB,0.897348
2016,IA_CRAWFORD,0.89695
2016,MA_NANTUCKET,0.896671
2016,KS_MORTON,0.895483
2016,NC_DUPLIN,0.895096
2016,CO_DENVER,0.894939
2016,ID_LINCOLN,0.894558
2016,NE_HALL,0.894444
2016,CO_ADAMS,0.893868
2016,IA_JEFFERSON,0.893387
2016,IL_COOK,0.891418
2016,TX_DALLAM,0.891378
2016,NM_DONAANA,0.890438
2016,TX_WALLER,0.890327
2016,VA_HARRISONBURG,0.889571
2016,ID_GOODING,0.889424
2016,TX_POTTER,0.889378
2016,CA_SANBERNARDINO,0.888888
2016,VA_PRINCEWILLIAM,0.888635
2016,WA_DOUGLAS,0.888132
2016,CA_SANTACRUZ,0.888075
2016,TX_CRANE,0.888036
2016,WA_KING,0.887985
2016,IL_KANE,0.886917
2016,ID_MINIDOKA,0.886774
2016,TX_HEMPHILL,0.886292
2016,CA_CONTRACOSTA,0.885156
2016,TX_GONZALES,0.884143
2016,CA_STANISLAUS,0.884015
2016,NV_CLARK,0.883658
2016,IA_BUENAVISTA,0.883199
2016,TX_TRAVIS,0.882981
2016,FL_PALMBEACH,0.882973
2016,CA_SANDIEGO,0.882863
2016,CT_FAIRFIELD,0.882741
2016,NJ_BERGEN,0.88255
2016,NM_LEA,0.882199
2016,NJ_MERCER,0.882124
2016,GA_TELFAIR,0.882109
2016,CA_SANBENITO,0.881794
2016,CA_RIVERSIDE,0.881783
2016,CA_SUTTER,0.881727
2016,TX_LOVING,0.881579
2016,CA_YOLO,0.879778
2016,NJ_ESSEX,0.879376
2016,TX_COLLINGSWORTH,0.878298
2016,OR_HOODRIVER,0.878294
2016,TX_SHERMAN,0.87781
2016,NM_LUNA,0.877046
2016,CO_GARFIELD,0.876928
2016,TX_WILLACY,0.876914
2016,CA_KINGS,0.876894
2016,CA_VENTURA,0.876671
2016,TX_FORTBEND,0.87625
2016,CA_SANJOAQUIN,0.875308
2016,KS_WICHITA,0.875
2016,NY_WESTCHESTER,0.874492
2016,KS_WYANDOTTE,0.873604
2016,MD_PRINCEGEORGE'S,0.873495
2016,NJ_PASSAIC,0.873292
2016,GA_HALL,0.873106
2016,NE_DAKOTA,0.872639
2016,TX_GLASSCOCK,0.871508
2016,FL_DESOTO,0.871236
2016,TX_VALVERDE,0.870718
2016,VA_ARLINGTON,0.869827
2016,CA_NAPA,0.869105
2016,CA_GLENN,0.869066
2016,TX_DEAFSMITH,0.868375
2016,CA_FRESNO,0.867371
2016,TX_REAGAN,0.867034
2016,OR_MORROW,0.866512
2016,CA_SANFRANCISCO,0.865937
2016,ID_JEROME,0.86578
2016,CA_KERN,0.864204
2016,WA_YAKIMA,0.864059
2016,GA_WHITFIELD,0.863554
2016,FL_COLLIER,0.862823
2016,KS_STEVENS,0.86267
2016,GA_GWINNETT,0.862514
2016,FL_BROWARD,0.861473
2016,CA_MONO,0.860864
2016,CO_EAGLE,0.860419
2016,AZ_SANTACRUZ,0.859991
2016,AR_SEVIER,0.859187
2016,TX_CASTRO,0.85854
2016,KS_HASKELL,0.858331
2016,GA_ECHOLS,0.858137
2016,VA_FAIRFAX,0.857424
2016,KS_FINNEY,0.856664
2016,VA_FAIRFAXCITY,0.856012
2016,OK_HARPER,0.855482
2016,TX_ELPASO,0.854935
2016,CA_ORANGE,0.853471
2016,TX_TITUS,0.853123
2016,TX_PARMER,0.852938
2016,TX_GAINES,0.852245
2016,NJ_UNION,0.851945
2016,CA_ALAMEDA,0.851322
2016,NY_NEWYORK,0.850162
2016,MN_NOBLES,0.848359
2016,CA_SANMATEO,0.848116
2016,TX_KINNEY,0.84796
2016,CA_SANTABARBARA,0.847768
2016,NJ_MIDDLESEX,0.847282
2016,CA_COLUSA,0.845981
2016,MA_SUFFOLK,0.844848
2016,MD_MONTGOMERY,0.844665
2016,KS_GRANT,0.844089
2016,WA_GRANT,0.843629
2016,CA_TULARE,0.843565
2016,AZ_YUMA,0.843334
2016,CA_MADERA,0.842794
2016,NY_KINGS,0.842614
2016,CA_MERCED,0.841601
2016,TX_OCHILTREE,0.838328
2016,KS_HAMILTON,0.836385
2016,TX_CAMERON,0.83621
2016,TX_DALLAS,0.832089
2016,CA_IMPERIAL,0.831354
2016,TX_HARRIS,0.830886
2016,TX_HASKELL,0.830695
2016,TX_BAILEY,0.830038
2016,WA_FRANKLIN,0.829985
2016,TX_JEFFDAVIS,0.827105
2016,VA_ALEXANDRIA,0.827025
2016,VA_ALEXANDRIACITY,0.827025
2016,CA_LOSANGELES,0.827004
2016,TX_HANSFORD,0.826909
2016,VA_MANASSAS,0.824176
2016,CA_SANTACLARA,0.821185
2016,NY_BRONX,0.816312
2016,AK_ALEUTIANSWESTCENSUSARE,0.81115
2016,TX_WEBB,0.810888
2016,WA_ADAMS,0.809267
2016,NE_COLFAX,0.804553
2016,FL_HENDRY,0.804357
2016,OK_TEXAS,0.798642
2016,TX_YOAKUM,0.795575
2016,AK_ALEUTIANSWESTCENSUSARE,0.795233
2016,TX_HIDALGO,0.794821
2016,TX_MOORE,0.792121
2016,KS_FORD,0.791865
2016,NY_QUEENS,0.790437
2016,TX_REEVES,0.789999
2016,VA_MANASSASPARK,0.787768
2016,AK_ALEUTIANSWESTCENSUSARE,0.78677
2016,KS_SEWARD,0.785335
2016,AK_ALEUTIANSWESTCENSUSARE,0.785089
2016,TX_MAVERICK,0.784198
2016,CA_MONTEREY,0.783283
2016,TX_KENEDY,0.783154
2016,NJ_HUDSON,0.771786
2016,TX_STARR,0.769744
