YEAR,STATE_COUNTY,UNINSURED_RATE
2017,KY_PENDLETON,0.1
2017,MI_STCLAIR,0.1
2017,OH_ALLEN,0.1
2017,KY_MARION,0.1
2017,OH_WILLIAMS,0.1
2017,KY_MCLEAN,0.1
2017,OH_CUYAHOGA,0.1
2017,OH_PORTAGE,0.1
2017,MD_MONTGOMERY,0.1
2017,ND_PEMBINA,0.1
2017,IA_WAPELLO,0.1
2017,IA_EMMET,0.1
2017,IA_VANBUREN,0.1
2017,SD_MCCOOK,0.1
2017,MN_CLEARWATER,0.1
2017,WA_ISLAND,0.1
2017,OH_ROSS,0.1
2017,IA_ADAMS,0.1
2017,MI_MACOMB,0.1
2017,WI_LANGLADE,0.1
2017,MN_TODD,0.1
2017,NE_LANCASTER,0.1
2017,OH_WASHINGTON,0.099
2017,OH_BUTLER,0.099
2017,OH_DEFIANCE,0.099
2017,WV_CABELL,0.099
2017,PA_LACKAWANNA,0.099
2017,MI_CALHOUN,0.099
2017,WI_BARRON,0.099
2017,CO_BOULDER,0.099
2017,KY_HARRISON,0.099
2017,KY_LEE,0.099
2017,KY_LYON,0.099
2017,IL_HARDIN,0.099
2017,IN_WARRICK,0.099
2017,MD_DORCHESTER,0.099
2017,WV_JEFFERSON,0.099
2017,NE_STANTON,0.099
2017,NE_GOSPER,0.099
2017,KS_FRANKLIN,0.099
2017,OH_HARDIN,0.099
2017,VA_BOTETOURT,0.099
2017,IA_TAYLOR,0.099
2017,IL_LAKE,0.099
2017,KS_MARSHALL,0.099
2017,SD_KINGSBURY,0.098
2017,PA_WYOMING,0.098
2017,CA_CONTRACOSTA,0.098
2017,MI_INGHAM,0.098
2017,IL_CARROLL,0.098
2017,IA_DECATUR,0.098
2017,IL_HENDERSON,0.098
2017,WA_SNOHOMISH,0.098
2017,KY_FULTON,0.098
2017,SD_CODINGTON,0.098
2017,IL_FULTON,0.098
2017,NE_LINCOLN,0.098
2017,MD_BALTIMORECITY,0.098
2017,KS_COFFEY,0.098
2017,NE_BUFFALO,0.097
2017,OH_LUCAS,0.097
2017,IA_MARSHALL,0.097
2017,SD_MINNEHAHA,0.097
2017,WV_MINERAL,0.097
2017,IN_HENDRICKS,0.097
2017,WI_ADAMS,0.097
2017,ND_OLIVER,0.097
2017,NY_HAMILTON,0.097
2017,OH_CLINTON,0.097
2017,WV_HANCOCK,0.097
2017,VA_ROANOKE,0.097
2017,MI_GRANDTRAVERSE,0.097
2017,WV_KANAWHA,0.097
2017,NE_OTOE,0.097
2017,KY_BALLARD,0.097
2017,WV_MONONGALIA,0.097
2017,PA_WARREN,0.097
2017,KS_CLAY,0.097
2017,KY_CLARK,0.097
2017,OH_SANDUSKY,0.097
2017,IN_BOONE,0.097
2017,NE_NEMAHA,0.097
2017,NE_BURT,0.097
2017,MI_IONIA,0.097
2017,PA_COLUMBIA,0.097
2017,NY_DELAWARE,0.096
2017,WI_POLK,0.096
2017,MI_LAPEER,0.096
2017,MI_GRATIOT,0.096
2017,CA_ALAMEDA,0.096
2017,IL_MASON,0.096
2017,MD_TALBOT,0.096
2017,ND_TOWNER,0.096
2017,IL_KANKAKEE,0.096
2017,KY_TRIMBLE,0.096
2017,KY_SIMPSON,0.096
2017,KY_OHIO,0.096
2017,KY_MASON,0.096
2017,IA_JEFFERSON,0.096
2017,WA_THURSTON,0.096
2017,KY_HOPKINS,0.096
2017,WA_SPOKANE,0.096
2017,UT_DAVIS,0.096
2017,KY_GREENUP,0.096
2017,IA_OSCEOLA,0.096
2017,PA_ARMSTRONG,0.096
2017,OR_CLACKAMAS,0.096
2017,IL_BUREAU,0.096
2017,KS_BUTLER,0.096
2017,OH_VANWERT,0.095
2017,WV_BOONE,0.095
2017,NE_PIERCE,0.095
2017,OH_MADISON,0.095
2017,ND_CAVALIER,0.095
2017,IL_JODAVIESS,0.095
2017,WI_TREMPEALEAU,0.095
2017,SD_BROWN,0.095
2017,KY_JEFFERSON,0.095
2017,NY_CATTARAUGUS,0.095
2017,OH_PICKAWAY,0.095
2017,WI_RACINE,0.095
2017,OH_JEFFERSON,0.095
2017,IA_LOUISA,0.095
2017,ND_BURKE,0.095
2017,WA_WHITMAN,0.095
2017,OR_COLUMBIA,0.095
2017,NY_LEWIS,0.094
2017,MI_JACKSON,0.094
2017,MI_LENAWEE,0.094
2017,MN_COOK,0.094
2017,KY_OWEN,0.094
2017,IL_HAMILTON,0.094
2017,ND_WELLS,0.094
2017,IL_CHAMPAIGN,0.094
2017,KY_CALDWELL,0.094
2017,IL_KNOX,0.094
2017,PA_BLAIR,0.094
2017,PA_LAWRENCE,0.094
2017,MD_GARRETT,0.094
2017,IL_MARION,0.094
2017,SD_LAKE,0.094
2017,OH_LAKE,0.094
2017,MN_BECKER,0.094
2017,PA_CENTRE,0.094
2017,OH_WYANDOT,0.094
2017,WI_PEPIN,0.094
2017,KS_MCPHERSON,0.094
2017,WI_BUFFALO,0.094
2017,MI_SAGINAW,0.094
2017,PA_NORTHAMPTON,0.094
2017,KY_GRANT,0.093
2017,OH_PREBLE,0.093
2017,KY_BOYLE,0.093
2017,KY_MERCER,0.093
2017,ND_RICHLAND,0.093
2017,OH_GREENE,0.093
2017,IL_WAYNE,0.093
2017,MO_PLATTE,0.093
2017,CA_LASSEN,0.093
2017,CA_ELDORADO,0.093
2017,NE_PHELPS,0.093
2017,NY_ORLEANS,0.093
2017,OH_SUMMIT,0.093
2017,PA_DELAWARE,0.093
2017,VA_STAFFORD,0.093
2017,KY_FRANKLIN,0.093
2017,CA_SANFRANCISCO,0.093
2017,IL_BOND,0.092
2017,OH_ERIE,0.092
2017,KY_BRACKEN,0.092
2017,NE_BUTLER,0.092
2017,OR_GILLIAM,0.092
2017,NE_GAGE,0.092
2017,IL_DEKALB,0.092
2017,IL_GREENE,0.092
2017,ND_WARD,0.092
2017,IL_MCDONOUGH,0.092
2017,SD_FAULK,0.092
2017,WV_MARSHALL,0.092
2017,VA_KINGGEORGE,0.092
2017,MI_ALLEGAN,0.092
2017,IL_OGLE,0.092
2017,IL_SCOTT,0.092
2017,IL_WHITE,0.092
2017,NH_ROCKINGHAM,0.092
2017,IL_WILL,0.092
2017,ND_GRANDFORKS,0.092
2017,NY_ULSTER,0.092
2017,WI_PRICE,0.092
2017,DE_KENT,0.092
2017,ND_BARNES,0.092
2017,CO_ELBERT,0.092
2017,CO_JEFFERSON,0.092
2017,OH_SENECA,0.092
2017,OH_CLERMONT,0.091
2017,MN_AITKIN,0.091
2017,IN_POSEY,0.091
2017,IA_TAMA,0.091
2017,KS_NEMAHA,0.091
2017,OH_MIAMI,0.091
2017,IA_LUCAS,0.091
2017,ND_STUTSMAN,0.091
2017,KS_POTTAWATOMIE,0.091
2017,KY_MADISON,0.091
2017,MI_KALAMAZOO,0.091
2017,CA_SANMATEO,0.091
2017,WI_CRAWFORD,0.091
2017,MI_DICKINSON,0.091
2017,IA_SIOUX,0.09
2017,IA_APPANOOSE,0.09
2017,WI_DOOR,0.09
2017,WV_BROOKE,0.09
2017,IA_HOWARD,0.09
2017,IL_STARK,0.09
2017,IL_STCLAIR,0.09
2017,IL_EDWARDS,0.09
2017,VA_YORK,0.09
2017,IL_EDGAR,0.09
2017,NY_OTSEGO,0.09
2017,MI_MARQUETTE,0.09
2017,ND_RANSOM,0.09
2017,IL_MASSAC,0.09
2017,VT_ESSEX,0.09
2017,NY_SENECA,0.09
2017,IL_WILLIAMSON,0.09
2017,NY_FULTON,0.09
2017,ND_STEELE,0.09
2017,KY_NELSON,0.09
2017,NY_NEWYORK,0.089
2017,MI_BAY,0.089
2017,IL_PEORIA,0.089
2017,IL_LAWRENCE,0.089
2017,IL_LASALLE,0.089
2017,IL_FORD,0.089
2017,IL_COLES,0.089
2017,KY_MEADE,0.089
2017,PA_GREENE,0.089
2017,KY_BOYD,0.089
2017,VA_ARLINGTON,0.089
2017,KS_WABAUNSEE,0.089
2017,PA_CAMBRIA,0.089
2017,NY_COLUMBIA,0.089
2017,NY_GREENE,0.089
2017,IA_CLARKE,0.089
2017,ND_MORTON,0.089
2017,WI_BROWN,0.089
2017,WI_ROCK,0.089
2017,NY_ROCKLAND,0.089
2017,NY_STLAWRENCE,0.089
2017,IA_KEOKUK,0.088
2017,IL_VERMILION,0.088
2017,OH_MERCER,0.088
2017,MI_BARRY,0.088
2017,NJ_SUSSEX,0.088
2017,NY_ESSEX,0.088
2017,KY_MARSHALL,0.088
2017,IL_CLAY,0.088
2017,IL_JASPER,0.088
2017,IL_HANCOCK,0.088
2017,OH_LORAIN,0.088
2017,WV_OHIO,0.088
2017,UT_MORGAN,0.088
2017,PA_CUMBERLAND,0.088
2017,MN_PINE,0.088
2017,WA_GARFIELD,0.088
2017,NE_KEARNEY,0.088
2017,CA_PLACER,0.088
2017,MN_HUBBARD,0.088
2017,IL_PERRY,0.087
2017,IA_CHICKASAW,0.087
2017,IL_MCHENRY,0.087
2017,IL_MORGAN,0.087
2017,WA_KING,0.087
2017,NY_WASHINGTON,0.087
2017,IL_SHELBY,0.087
2017,IL_CRAWFORD,0.087
2017,ND_FOSTER,0.087
2017,MI_GENESEE,0.087
2017,CA_MARIN,0.087
2017,NY_SUFFOLK,0.087
2017,NE_HAMILTON,0.087
2017,PA_BEAVER,0.087
2017,IA_WRIGHT,0.087
2017,WI_OCONTO,0.086
2017,IL_WABASH,0.086
2017,WI_KENOSHA,0.086
2017,DE_NEWCASTLE,0.086
2017,PA_CHESTER,0.086
2017,VA_HANOVER,0.086
2017,PA_ELK,0.086
2017,IL_WHITESIDE,0.086
2017,OH_LICKING,0.086
2017,WI_EAUCLAIRE,0.086
2017,IL_DUPAGE,0.086
2017,OH_STARK,0.086
2017,IL_CALHOUN,0.086
2017,MN_LAKEOFTHEWOODS,0.086
2017,OH_HENRY,0.086
2017,MN_KOOCHICHING,0.086
2017,IL_CHRISTIAN,0.086
2017,IL_JOHNSON,0.086
2017,KY_MCCRACKEN,0.086
2017,WI_DOUGLAS,0.086
2017,KS_MITCHELL,0.086
2017,NY_CHENANGO,0.085
2017,WI_MARINETTE,0.085
2017,NY_ALLEGANY,0.085
2017,OH_HANCOCK,0.085
2017,MI_MIDLAND,0.085
2017,OH_FULTON,0.085
2017,NE_CHEYENNE,0.085
2017,MI_OAKLAND,0.085
2017,KY_HARDIN,0.085
2017,PA_YORK,0.085
2017,KY_KENTON,0.085
2017,IL_CLARK,0.085
2017,IL_LEE,0.085
2017,WI_ONEIDA,0.084
2017,MN_FREEBORN,0.084
2017,KY_CAMPBELL,0.084
2017,NE_YORK,0.084
2017,CA_SANTACLARA,0.084
2017,IL_MARSHALL,0.084
2017,MD_BALTIMORE,0.084
2017,IL_RANDOLPH,0.083
2017,IL_RICHLAND,0.083
2017,MN_FILLMORE,0.083
2017,ND_CASS,0.083
2017,WA_KITSAP,0.083
2017,IA_MONONA,0.083
2017,MN_MOWER,0.083
2017,NY_MONTGOMERY,0.083
2017,NJ_GLOUCESTER,0.083
2017,PA_WESTMORELAND,0.083
2017,WI_LINCOLN,0.083
2017,NY_SCHOHARIE,0.083
2017,IA_UNION,0.083
2017,IA_CLAYTON,0.083
2017,NY_HERKIMER,0.083
2017,MN_REDWOOD,0.083
2017,MN_MILLELACS,0.083
2017,OH_OTTAWA,0.083
2017,KY_ANDERSON,0.083
2017,WV_PUTNAM,0.082
2017,IA_AUDUBON,0.082
2017,IL_MACON,0.082
2017,NY_ORANGE,0.082
2017,IL_MACOUPIN,0.082
2017,WI_GREEN,0.082
2017,NY_STEUBEN,0.082
2017,NE_SAUNDERS,0.082
2017,KY_HENDERSON,0.082
2017,KS_MIAMI,0.082
2017,IA_CASS,0.082
2017,IL_STEPHENSON,0.082
2017,WI_CHIPPEWA,0.082
2017,NY_OSWEGO,0.082
2017,IL_CUMBERLAND,0.082
2017,KY_SPENCER,0.082
2017,IL_JERSEY,0.082
2017,NY_JEFFERSON,0.082
2017,IL_PUTNAM,0.082
2017,IA_WASHINGTON,0.082
2017,NY_DUTCHESS,0.082
2017,KY_SCOTT,0.081
2017,OH_WOOD,0.081
2017,NJ_MORRIS,0.081
2017,ND_MERCER,0.081
2017,WI_SHEBOYGAN,0.081
2017,MD_WASHINGTON,0.081
2017,MO_STCHARLES,0.081
2017,IA_JACKSON,0.081
2017,WV_PLEASANTS,0.081
2017,IL_ADAMS,0.081
2017,NY_TOMPKINS,0.081
2017,NY_CLINTON,0.081
2017,MN_PIPESTONE,0.081
2017,IL_JEFFERSON,0.081
2017,PA_WASHINGTON,0.081
2017,KS_LEAVENWORTH,0.08
2017,IL_MONTGOMERY,0.08
2017,CT_NEWHAVEN,0.08
2017,ND_DIVIDE,0.08
2017,MN_RAMSEY,0.08
2017,ND_WILLIAMS,0.08
2017,OH_SHELBY,0.08
2017,WI_IOWA,0.08
2017,MI_EATON,0.08
2017,OH_AUGLAIZE,0.08
2017,OH_FAIRFIELD,0.08
2017,NY_GENESEE,0.08
2017,PA_ALLEGHENY,0.08
2017,MI_OTTAWA,0.08
2017,IA_MITCHELL,0.08
2017,MN_CHIPPEWA,0.08
2017,IA_PAGE,0.079
2017,IA_MUSCATINE,0.079
2017,MN_FARIBAULT,0.079
2017,NE_CASS,0.079
2017,MN_TRAVERSE,0.079
2017,KY_BULLITT,0.079
2017,IA_POTTAWATTAMIE,0.079
2017,NJ_SOMERSET,0.079
2017,NY_RICHMOND,0.079
2017,NY_CHAUTAUQUA,0.079
2017,IA_FLOYD,0.079
2017,ND_STARK,0.079
2017,OH_PUTNAM,0.079
2017,WI_WAUPACA,0.079
2017,IA_GREENE,0.078
2017,WI_JEFFERSON,0.078
2017,NY_WAYNE,0.078
2017,IA_HAMILTON,0.078
2017,IA_O'BRIEN,0.078
2017,WI_PORTAGE,0.078
2017,IA_SAC,0.078
2017,IA_HENRY,0.078
2017,IL_DEWITT,0.078
2017,NJ_BURLINGTON,0.078
2017,IA_ADAIR,0.078
2017,MI_MONROE,0.078
2017,PA_MONTOUR,0.078
2017,IL_MADISON,0.078
2017,NY_ONEIDA,0.078
2017,IN_HAMILTON,0.078
2017,IL_HENRY,0.077
2017,MN_RENVILLE,0.077
2017,NY_SCHENECTADY,0.077
2017,MN_REDLAKE,0.077
2017,IA_GUTHRIE,0.077
2017,MN_NORMAN,0.077
2017,MI_WASHTENAW,0.077
2017,IL_LIVINGSTON,0.077
2017,ND_TRAILL,0.077
2017,WI_MANITOWOC,0.077
2017,IA_MONTGOMERY,0.077
2017,VT_ORLEANS,0.077
2017,IL_SANGAMON,0.077
2017,KS_JOHNSON,0.076
2017,MN_ITASCA,0.076
2017,IL_CLINTON,0.076
2017,IL_EFFINGHAM,0.076
2017,IL_GRUNDY,0.076
2017,IA_FAYETTE,0.076
2017,TN_WILLIAMSON,0.076
2017,CO_CLEARCREEK,0.076
2017,MN_MORRISON,0.076
2017,WI_DODGE,0.076
2017,MN_POLK,0.075
2017,WI_DUNN,0.075
2017,MN_KANABEC,0.075
2017,MN_RICE,0.075
2017,NE_SEWARD,0.075
2017,IA_HARRISON,0.075
2017,WI_FONDDULAC,0.075
2017,MN_BIGSTONE,0.075
2017,KY_DAVIESS,0.075
2017,NY_CORTLAND,0.075
2017,MD_ALLEGANY,0.075
2017,IA_BLACKHAWK,0.075
2017,ND_SARGENT,0.075
2017,NY_CAYUGA,0.075
2017,HI_MAUI,0.074
2017,MN_OTTERTAIL,0.074
2017,NY_SCHUYLER,0.074
2017,IA_LEE,0.074
2017,SD_UNION,0.074
2017,WI_KEWAUNEE,0.074
2017,IA_CALHOUN,0.074
2017,VA_LOUDOUN,0.074
2017,MN_MARSHALL,0.074
2017,CT_WINDHAM,0.074
2017,IL_MENARD,0.074
2017,IL_LOGAN,0.074
2017,ND_RENVILLE,0.074
2017,MN_CROWWING,0.073
2017,NY_ALBANY,0.073
2017,NY_PUTNAM,0.073
2017,IA_WEBSTER,0.073
2017,NY_WARREN,0.073
2017,IA_LYON,0.073
2017,WI_MARATHON,0.073
2017,ND_BURLEIGH,0.073
2017,NY_WYOMING,0.073
2017,IL_WASHINGTON,0.073
2017,IA_SCOTT,0.073
2017,MN_HENNEPIN,0.073
2017,MN_SIBLEY,0.073
2017,KY_HANCOCK,0.073
2017,HI_HAWAII,0.073
2017,VT_LAMOILLE,0.072
2017,NY_ONONDAGA,0.072
2017,MN_MARTIN,0.072
2017,IL_MERCER,0.072
2017,WI_WOOD,0.072
2017,MD_CECIL,0.072
2017,NY_MADISON,0.072
2017,IA_HANCOCK,0.072
2017,MN_COTTONWOOD,0.072
2017,WI_DANE,0.072
2017,NY_NASSAU,0.072
2017,PA_BUTLER,0.072
2017,MN_WADENA,0.072
2017,NY_NIAGARA,0.072
2017,OH_MEDINA,0.072
2017,IA_STORY,0.072
2017,NY_BROOME,0.072
2017,NY_ONTARIO,0.072
2017,IA_CHEROKEE,0.072
2017,IA_POCAHONTAS,0.071
2017,WI_OUTAGAMIE,0.071
2017,IA_HUMBOLDT,0.071
2017,WI_WINNEBAGO,0.071
2017,NE_SARPY,0.071
2017,MN_CARLTON,0.071
2017,IA_HARDIN,0.071
2017,MN_LINCOLN,0.071
2017,MI_LIVINGSTON,0.071
2017,IA_BUCHANAN,0.071
2017,IA_DESMOINES,0.071
2017,IA_DELAWARE,0.07
2017,NY_MONROE,0.07
2017,IA_WINNEBAGO,0.07
2017,CT_LITCHFIELD,0.07
2017,MN_GRANT,0.07
2017,IL_BROWN,0.07
2017,IA_POLK,0.07
2017,MN_LESUEUR,0.07
2017,MN_YELLOWMEDICINE,0.07
2017,WI_COLUMBIA,0.07
2017,IA_JONES,0.07
2017,MN_KANDIYOHI,0.07
2017,NY_ERIE,0.069
2017,IL_PIATT,0.069
2017,KY_BOONE,0.069
2017,IA_WORTH,0.069
2017,MN_GOODHUE,0.069
2017,NY_LIVINGSTON,0.069
2017,MN_SWIFT,0.069
2017,PA_BUCKS,0.069
2017,IA_IDA,0.069
2017,MN_ROCK,0.069
2017,WI_LACROSSE,0.069
2017,OH_WARREN,0.069
2017,WI_PIERCE,0.069
2017,CT_NEWLONDON,0.069
2017,IA_MAHASKA,0.069
2017,IA_PALOALTO,0.068
2017,IA_SHELBY,0.068
2017,IL_KENDALL,0.068
2017,NY_TIOGA,0.068
2017,IA_FREMONT,0.068
2017,IA_CERROGORDO,0.068
2017,MI_CLINTON,0.068
2017,MN_WINONA,0.068
2017,MN_STLOUIS,0.068
2017,MN_MEEKER,0.068
2017,CO_BROOMFIELD,0.068
2017,CT_HARTFORD,0.068
2017,VT_WINDHAM,0.067
2017,VT_GRANDISLE,0.067
2017,NY_RENSSELAER,0.067
2017,MN_POPE,0.067
2017,MD_FREDERICK,0.067
2017,MN_ROSEAU,0.067
2017,MD_QUEENANNE'S,0.067
2017,IA_JOHNSON,0.067
2017,VA_GOOCHLAND,0.066
2017,MN_LYON,0.066
2017,VT_ORANGE,0.066
2017,MN_KITTSON,0.066
2017,OH_UNION,0.066
2017,VT_CALEDONIA,0.066
2017,MN_MURRAY,0.066
2017,MD_ANNEARUNDEL,0.066
2017,MN_STEVENS,0.066
2017,IA_BOONE,0.066
2017,IA_JASPER,0.065
2017,MN_STEARNS,0.065
2017,NY_CHEMUNG,0.065
2017,VT_RUTLAND,0.065
2017,IA_BUTLER,0.065
2017,VT_BENNINGTON,0.065
2017,PA_MONTGOMERY,0.065
2017,HI_KAUAI,0.065
2017,CO_GILPIN,0.065
2017,IL_MCLEAN,0.065
2017,MN_LAKE,0.065
2017,VT_WINDSOR,0.064
2017,MD_STMARY'S,0.064
2017,VT_ADDISON,0.064
2017,NE_WASHINGTON,0.064
2017,IA_POWESHIEK,0.064
2017,MN_ISANTI,0.064
2017,IA_CLAY,0.064
2017,IA_DICKINSON,0.064
2017,RI_NEWPORT,0.064
2017,IA_CLINTON,0.064
2017,IA_KOSSUTH,0.063
2017,IL_TAZEWELL,0.063
2017,IA_WINNESHIEK,0.063
2017,IA_MILLS,0.063
2017,MN_BLUEEARTH,0.063
2017,IA_MADISON,0.063
2017,MN_MCLEOD,0.063
2017,MN_HOUSTON,0.062
2017,RI_WASHINGTON,0.062
2017,NJ_HUNTERDON,0.062
2017,IL_WOODFORD,0.062
2017,MD_CHARLES,0.061
2017,MN_WABASHA,0.061
2017,MN_WASECA,0.061
2017,MN_PENNINGTON,0.061
2017,IA_CARROLL,0.061
2017,IA_DUBUQUE,0.061
2017,IA_BENTON,0.061
2017,MN_LACQUIPARLE,0.061
2017,MN_ANOKA,0.06
2017,MN_WILKIN,0.06
2017,IL_MONROE,0.06
2017,MN_CHISAGO,0.06
2017,SD_LINCOLN,0.06
2017,RI_BRISTOL,0.059
2017,DC_DISTRICTOFCOLUMBIA,0.059
2017,MN_BENTON,0.059
2017,IA_IOWA,0.059
2017,MN_BROWN,0.059
2017,WI_STCROIX,0.059
2017,MN_DOUGLAS,0.058
2017,KY_OLDHAM,0.058
2017,IA_PLYMOUTH,0.058
2017,VT_FRANKLIN,0.058
2017,WI_CALUMET,0.058
2017,MN_OLMSTED,0.057
2017,MD_HARFORD,0.057
2017,MN_CLAY,0.057
2017,RI_KENT,0.057
2017,IA_CEDAR,0.057
2017,MN_DAKOTA,0.057
2017,MN_NICOLLET,0.056
2017,WI_WASHINGTON,0.056
2017,MN_JACKSON,0.056
2017,CT_TOLLAND,0.056
2017,HI_HONOLULU,0.055
2017,MD_CALVERT,0.055
2017,MN_SHERBURNE,0.055
2017,MD_CARROLL,0.055
2017,CT_MIDDLESEX,0.055
2017,IA_MARION,0.055
2017,IA_LINN,0.054
2017,MN_STEELE,0.054
2017,NY_SARATOGA,0.054
2017,IA_BREMER,0.053
2017,OH_DELAWARE,0.053
2017,WI_OZAUKEE,0.053
2017,MA_SUFFOLK,0.053
2017,MD_HOWARD,0.052
2017,MN_DODGE,0.052
2017,IA_DALLAS,0.052
2017,VT_CHITTENDEN,0.052
2017,MA_NANTUCKET,0.051
2017,MN_SCOTT,0.051
2017,VT_WASHINGTON,0.051
2017,CO_DOUGLAS,0.051
2017,MN_WRIGHT,0.051
2017,IA_GRUNDY,0.05
2017,IA_WARREN,0.049
2017,WI_WAUKESHA,0.049
2017,MA_DUKES,0.047
2017,MN_CARVER,0.043
2017,MA_BRISTOL,0.043
2017,MN_WASHINGTON,0.043
2017,MA_HAMPDEN,0.042
2017,MA_BARNSTABLE,0.041
2017,MA_BERKSHIRE,0.04
2017,MA_ESSEX,0.04
2017,NM_LOSALAMOS,0.04
2017,MA_HAMPSHIRE,0.038
2017,MA_FRANKLIN,0.036
2017,MA_WORCESTER,0.035
2017,MA_PLYMOUTH,0.034
2017,MA_MIDDLESEX,0.032
2017,MA_NORFOLK,0.027
2017,HI_KALAWAO,0.0
