,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE
2925,2014,MO_RALLS,1253,896,right_to_farm,3969.0,0.754,1138.0,0.21600000000000005,23299.0,2017.0,0.129,2017.0,0.428
2926,2014,MO_RANDOLPH,2384,1589,right_to_farm,7529.0,0.73,2283.0,0.221,17587.0,2017.0,0.155,2017.0,0.507
2927,2014,MO_RAY,2852,1663,right_to_farm,7104.0,0.654,3090.0,0.284,24549.0,2017.0,0.127,2017.0,0.45799999999999996
2928,2014,MO_REYNOLDS,1126,692,right_to_farm,2406.0,0.792,540.0,0.17800000000000002,18449.0,2017.0,0.176,2017.0,0.444
2929,2014,MO_RIPLEY,1161,544,right_to_farm,4522.0,0.8190000000000001,830.0,0.15,16408.0,2017.0,0.19,2017.0,0.431
2930,2014,MO_SALINE,3063,1227,right_to_farm,5977.0,0.644,2789.0,0.301,19006.0,2017.0,0.151,2017.0,0.562
2931,2014,MO_SCHUYLER,502,342,right_to_farm,1505.0,0.777,354.0,0.183,18160.0,2017.0,0.213,2017.0,0.523
2932,2014,MO_SCOTLAND,437,550,right_to_farm,1525.0,0.775,365.0,0.185,20363.0,2017.0,0.224,2017.0,0.5329999999999999
2933,2014,MO_SCOTT,4313,2060,right_to_farm,13168.0,0.763,3575.0,0.207,20825.0,2017.0,0.143,2017.0,0.51
2934,2014,MO_SHANNON,702,645,right_to_farm,2966.0,0.76,776.0,0.199,16862.0,2017.0,0.185,2017.0,0.47100000000000003
2935,2014,MO_SHELBY,1237,451,right_to_farm,2524.0,0.775,606.0,0.18600000000000005,19331.0,2017.0,0.172,2017.0,0.557
2943,2014,MO_STODDARD,2955,1907,right_to_farm,11079.0,0.8340000000000001,1876.0,0.141,22967.0,2017.0,0.16,2017.0,0.536
2944,2014,MO_STONE,3168,3180,right_to_farm,13158.0,0.794,2887.0,0.174,21733.0,2017.0,0.197,2017.0,0.44
2945,2014,MO_SULLIVAN,905,248,right_to_farm,1884.0,0.758,526.0,0.212,19279.0,2017.0,0.21,2017.0,0.433
2946,2014,MO_TANEY,4380,4296,right_to_farm,18276.0,0.777,4373.0,0.18600000000000005,20231.0,2017.0,0.216,2017.0,0.552
2948,2014,MO_VERNON,2560,812,right_to_farm,6533.0,0.76,1707.0,0.199,19734.0,2017.0,0.169,2017.0,0.523
2949,2014,MO_WARREN,4574,2742,right_to_farm,11111.0,0.7040000000000001,3915.0,0.248,24692.0,2017.0,0.144,2017.0,0.5379999999999999
2951,2014,MO_WAYNE,1350,1124,right_to_farm,4658.0,0.8079999999999999,948.0,0.165,18970.0,2017.0,0.181,2017.0,0.451
2952,2014,MO_WEBSTER,4579,3289,right_to_farm,12840.0,0.767,3177.0,0.19,19955.0,2017.0,0.184,2017.0,0.524
2953,2014,MO_WORTH,409,307,right_to_farm,808.0,0.772,195.0,0.18600000000000005,22967.0,2017.0,0.159,2017.0,0.597
2954,2014,MO_WRIGHT,2864,1097,right_to_farm,6707.0,0.826,1170.0,0.14400000000000002,14752.0,2017.0,0.207,2017.0,0.418
2955,2014,MO_ADAIR,2630,1458,gun_rights,6030.0,0.59,3500.0,0.342,19258.0,2017.0,0.148,2017.0,0.629
2956,2014,MO_ANDREW,2741,1033,gun_rights,6665.0,0.7290000000000001,2045.0,0.224,25302.0,2017.0,0.121,2017.0,0.606
2957,2014,MO_ATCHISON,1147,319,gun_rights,2060.0,0.755,541.0,0.198,24748.0,2017.0,0.136,2017.0,0.614
2958,2014,MO_AUDRAIN,2858,1108,gun_rights,6981.0,0.6940000000000001,2570.0,0.255,19687.0,2017.0,0.144,2017.0,0.45
2959,2014,MO_BARRY,4882,1295,gun_rights,11428.0,0.782,2710.0,0.18600000000000005,19489.0,2017.0,0.201,2017.0,0.436
2960,2014,MO_BARTON,1664,390,gun_rights,4959.0,0.835,795.0,0.134,20678.0,2017.0,0.177,2017.0,0.598
2961,2014,MO_BATES,2450,669,gun_rights,6001.0,0.747,1618.0,0.201,21047.0,2017.0,0.17,2017.0,0.49700000000000005
2962,2014,MO_BENTON,3329,902,gun_rights,7213.0,0.752,2025.0,0.211,19717.0,2017.0,0.19,2017.0,0.456
2963,2014,MO_BOLLINGER,2239,543,gun_rights,4827.0,0.85,705.0,0.124,19470.0,2017.0,0.167,2017.0,0.428
2964,2014,MO_BOONE,12750,14553,gun_rights,36200.0,0.4320000000000001,41125.0,0.49,26895.0,2017.0,0.121,2017.0,0.797
2965,2014,MO_BUCHANAN,8768,5360,gun_rights,21320.0,0.598,12013.0,0.337,21961.0,2017.0,0.14,2017.0,0.541
2966,2014,MO_BUTLER,5265,1421,gun_rights,13650.0,0.7909999999999999,3036.0,0.17600000000000002,19246.0,2017.0,0.17,2017.0,0.532
2967,2014,MO_CALDWELL,1501,415,gun_rights,3232.0,0.75,838.0,0.194,21482.0,2017.0,0.148,2017.0,0.529
2968,2014,MO_CALLAWAY,4766,2306,gun_rights,13057.0,0.68,4989.0,0.26,23171.0,2017.0,0.133,2017.0,0.541
2969,2014,MO_CAMDEN,6711,2546,gun_rights,16944.0,0.753,4768.0,0.212,23038.0,2017.0,0.179,2017.0,0.529
2971,2014,MO_CARROLL,1761,357,gun_rights,3480.0,0.7979999999999999,745.0,0.171,24073.0,2017.0,0.153,2017.0,0.499
2972,2014,MO_CARTER,1159,578,gun_rights,2324.0,0.815,436.0,0.153,18245.0,2017.0,0.198,2017.0,0.625
2973,2014,MO_CASS,12239,5178,gun_rights,33098.0,0.649,14846.0,0.29100000000000004,27463.0,2017.0,0.11,2017.0,0.655
2974,2014,MO_CEDAR,2537,633,gun_rights,5021.0,0.799,1011.0,0.161,16362.0,2017.0,0.186,2017.0,0.5379999999999999
2975,2014,MO_CHARITON,1802,570,gun_rights,2950.0,0.743,888.0,0.224,19481.0,2017.0,0.16,2017.0,0.483
2976,2014,MO_CHRISTIAN,9253,3889,gun_rights,30946.0,0.745,8508.0,0.205,25134.0,2017.0,0.133,2017.0,0.6759999999999999
2977,2014,MO_CLARK,1286,280,gun_rights,2458.0,0.741,724.0,0.218,20279.0,2017.0,0.173,2017.0,0.5660000000000001
2978,2014,MO_CLAY,17500,12269,gun_rights,57476.0,0.522,45304.0,0.411,29406.0,2017.0,0.101,2017.0,0.706
2979,2014,MO_CLINTON,3040,1285,gun_rights,7067.0,0.6920000000000001,2572.0,0.252,25100.0,2017.0,0.128,2017.0,0.616
2980,2014,MO_COLE,10016,6094,gun_rights,24616.0,0.659,10913.0,0.292,26160.0,2017.0,0.119,2017.0,0.6509999999999999
2981,2014,MO_COOPER,2745,982,gun_rights,5624.0,0.7040000000000001,1932.0,0.242,22910.0,2017.0,0.138,2017.0,0.542
2982,2014,MO_CRAWFORD,2880,869,gun_rights,7724.0,0.779,1824.0,0.184,18415.0,2017.0,0.173,2017.0,0.39
2983,2014,MO_DADE,1499,401,gun_rights,3184.0,0.8059999999999999,637.0,0.161,20034.0,2017.0,0.171,2017.0,0.49
2984,2014,MO_DALLAS,3417,751,gun_rights,5895.0,0.7909999999999999,1272.0,0.171,18155.0,2017.0,0.206,2017.0,0.434
2985,2014,MO_DAVIESS,1248,337,gun_rights,2767.0,0.74,730.0,0.195,19890.0,2017.0,0.193,2017.0,0.391
2987,2014,MO_DENT,1935,598,gun_rights,5600.0,0.825,978.0,0.14400000000000002,18544.0,2017.0,0.208,2017.0,0.424
2988,2014,MO_DOUGLAS,2735,926,gun_rights,5486.0,0.823,984.0,0.14800000000000002,16404.0,2017.0,0.189,2017.0,0.488
2989,2014,MO_DUNKLIN,3084,1040,gun_rights,8026.0,0.759,2360.0,0.223,17990.0,2017.0,0.166,2017.0,0.439
2990,2014,MO_FRANKLIN,13868,6440,gun_rights,35430.0,0.7070000000000001,12341.0,0.246,24742.0,2017.0,0.124,2017.0,0.634
2991,2014,MO_GASCONADE,2704,848,gun_rights,5670.0,0.7609999999999999,1520.0,0.204,21830.0,2017.0,0.15,2017.0,0.506
2992,2014,MO_GENTRY,942,345,gun_rights,2304.0,0.757,605.0,0.199,20534.0,2017.0,0.171,2017.0,0.596
2993,2014,MO_GREENE,24338,14711,gun_rights,78035.0,0.604,42728.0,0.331,23520.0,2017.0,0.14,2017.0,0.713
2994,2014,MO_GRUNDY,1678,434,gun_rights,3462.0,0.782,780.0,0.17600000000000002,19527.0,2017.0,0.156,2017.0,0.562
2995,2014,MO_HARRISON,1834,403,gun_rights,2965.0,0.804,574.0,0.156,19468.0,2017.0,0.179,2017.0,0.42200000000000004
2996,2014,MO_HENRY,3097,1135,gun_rights,7075.0,0.7170000000000001,2357.0,0.239,22394.0,2017.0,0.153,2017.0,0.565
2997,2014,MO_HICKORY,1762,448,gun_rights,3542.0,0.75,1016.0,0.215,17361.0,2017.0,0.22,2017.0,0.473
2998,2014,MO_HOLT,1053,214,gun_rights,1926.0,0.818,347.0,0.147,24127.0,2017.0,0.154,2017.0,0.602
2999,2014,MO_HOWARD,1429,752,gun_rights,3277.0,0.6729999999999999,1283.0,0.264,21598.0,2017.0,0.144,2017.0,0.564
3000,2014,MO_HOWELL,3894,1503,gun_rights,13893.0,0.7959999999999999,2881.0,0.165,17416.0,2017.0,0.166,2017.0,0.528
3001,2014,MO_IRON,1483,727,gun_rights,3173.0,0.743,933.0,0.219,19101.0,2017.0,0.17,2017.0,0.474
3002,2014,MO_JACKSON,30643,19331,gun_rights,91557.0,0.528,71237.0,0.411,26062.0,2017.0,0.148,2017.0,0.6579999999999999
3003,2014,MO_JASPER,10954,3716,gun_rights,35070.0,0.726,10572.0,0.219,21124.0,2017.0,0.174,2017.0,0.5670000000000001
3004,2014,MO_JEFFERSON,20175,11566,gun_rights,69036.0,0.65,31568.0,0.297,24792.0,2017.0,0.121,2017.0,0.653
3005,2014,MO_JOHNSON,5840,2609,gun_rights,13719.0,0.649,5930.0,0.281,21547.0,2017.0,0.122,2017.0,0.6940000000000001
3007,2014,MO_KNOX,896,264,gun_rights,1416.0,0.757,379.0,0.203,20946.0,2017.0,0.22,2017.0,0.46
3008,2014,MO_LACLEDE,5790,1239,gun_rights,12881.0,0.8029999999999999,2553.0,0.159,19553.0,2017.0,0.169,2017.0,0.46299999999999997
3009,2014,MO_LAFAYETTE,5256,1894,gun_rights,10988.0,0.6920000000000001,4053.0,0.255,23637.0,2017.0,0.124,2017.0,0.557
3010,2014,MO_LAWRENCE,5728,1584,gun_rights,13089.0,0.7829999999999999,2901.0,0.174,19060.0,2017.0,0.184,2017.0,0.517
3011,2014,MO_LEWIS,1372,370,gun_rights,3344.0,0.75,934.0,0.21,19317.0,2017.0,0.155,2017.0,0.508
3012,2014,MO_LINCOLN,6764,2510,gun_rights,18159.0,0.727,5575.0,0.223,22063.0,2017.0,0.14,2017.0,0.52
3013,2014,MO_LINN,1806,624,gun_rights,4088.0,0.732,1240.0,0.222,21015.0,2017.0,0.159,2017.0,0.49
3014,2014,MO_LIVINGSTON,1981,713,gun_rights,4879.0,0.76,1265.0,0.197,21011.0,2017.0,0.148,2017.0,0.457
3015,2014,MO_MACON,2721,849,gun_rights,5798.0,0.76,1548.0,0.203,20054.0,2017.0,0.17,2017.0,0.547
3016,2014,MO_MADISON,1387,465,gun_rights,4102.0,0.7709999999999999,1005.0,0.189,17316.0,2017.0,0.173,2017.0,0.56
3017,2014,MO_MARIES,1725,457,gun_rights,3561.0,0.7909999999999999,794.0,0.17600000000000002,22026.0,2017.0,0.179,2017.0,0.47700000000000004
3018,2014,MO_MARION,3531,1202,gun_rights,9419.0,0.728,2994.0,0.231,21909.0,2017.0,0.138,2017.0,0.58
3019,2014,MO_MCDONALD,2260,422,gun_rights,6599.0,0.8009999999999999,1329.0,0.161,17505.0,2017.0,0.242,2017.0,0.423
3020,2014,MO_MERCER,794,148,gun_rights,1486.0,0.852,216.0,0.124,20178.0,2017.0,0.176,2017.0,0.505
3021,2014,MO_MILLER,3726,1099,gun_rights,9285.0,0.813,1750.0,0.153,19385.0,2017.0,0.178,2017.0,0.526
3023,2014,MO_MONITEAU,2497,702,gun_rights,5347.0,0.7829999999999999,1237.0,0.181,19451.0,2017.0,0.177,2017.0,0.483
3024,2014,MO_MONROE,1536,526,gun_rights,3159.0,0.76,853.0,0.205,20331.0,2017.0,0.166,2017.0,0.46399999999999997
3025,2014,MO_MONTGOMERY,1960,582,gun_rights,4127.0,0.76,1119.0,0.206,20991.0,2017.0,0.159,2017.0,0.5379999999999999
3026,2014,MO_MORGAN,3372,973,gun_rights,6760.0,0.7659999999999999,1768.0,0.2,17935.0,2017.0,0.219,2017.0,0.377
3028,2014,MO_NEWTON,6780,2101,gun_rights,20553.0,0.772,4990.0,0.188,22341.0,2017.0,0.171,2017.0,0.568
3029,2014,MO_NODAWAY,2959,1358,gun_rights,6380.0,0.675,2529.0,0.267,18079.0,2017.0,0.124,2017.0,0.563
3031,2014,MO_OSAGE,2811,809,gun_rights,5856.0,0.826,998.0,0.141,22629.0,2017.0,0.128,2017.0,0.5539999999999999
3032,2014,MO_OZARK,1847,630,gun_rights,3639.0,0.8079999999999999,724.0,0.161,17215.0,2017.0,0.216,2017.0,0.47700000000000004
3033,2014,MO_PEMISCOT,1637,473,gun_rights,3964.0,0.6579999999999999,1947.0,0.32299999999999995,16881.0,2017.0,0.147,2017.0,0.44299999999999995
3034,2014,MO_PERRY,3598,1205,gun_rights,6908.0,0.79,1520.0,0.174,23435.0,2017.0,0.13,2017.0,0.5489999999999999
3035,2014,MO_PETTIS,5656,1768,gun_rights,12810.0,0.7070000000000001,4324.0,0.239,19709.0,2017.0,0.175,2017.0,0.5589999999999999
3036,2014,MO_PHELPS,5450,2110,gun_rights,12709.0,0.685,4766.0,0.257,21173.0,2017.0,0.16,2017.0,0.636
3037,2014,MO_PIKE,2218,779,gun_rights,5274.0,0.7140000000000001,1806.0,0.245,18650.0,2017.0,0.162,2017.0,0.37200000000000005
3038,2014,MO_PLATTE,7907,5634,gun_rights,25933.0,0.528,20057.0,0.408,35143.0,2017.0,0.093,2017.0,0.797
3039,2014,MO_POLK,5045,1192,gun_rights,10438.0,0.758,2631.0,0.191,19511.0,2017.0,0.16,2017.0,0.583
3040,2014,MO_PULASKI,3902,897,gun_rights,9876.0,0.732,2922.0,0.217,20863.0,2017.0,0.142,2017.0,0.6709999999999999
3041,2014,MO_PUTNAM,1007,151,gun_rights,1936.0,0.825,353.0,0.15,19397.0,2017.0,0.194,2017.0,0.556
3042,2014,MO_RALLS,1651,468,gun_rights,3969.0,0.754,1138.0,0.21600000000000005,23299.0,2017.0,0.129,2017.0,0.428
3043,2014,MO_RANDOLPH,2928,1026,gun_rights,7529.0,0.73,2283.0,0.221,17587.0,2017.0,0.155,2017.0,0.507
3044,2014,MO_RAY,3287,1165,gun_rights,7104.0,0.654,3090.0,0.284,24549.0,2017.0,0.127,2017.0,0.45799999999999996
3045,2014,MO_REYNOLDS,1338,469,gun_rights,2406.0,0.792,540.0,0.17800000000000002,18449.0,2017.0,0.176,2017.0,0.444
3046,2014,MO_RIPLEY,1351,336,gun_rights,4522.0,0.8190000000000001,830.0,0.15,16408.0,2017.0,0.19,2017.0,0.431
3047,2014,MO_SALINE,3078,1105,gun_rights,5977.0,0.644,2789.0,0.301,19006.0,2017.0,0.151,2017.0,0.562
3048,2014,MO_SCHUYLER,616,216,gun_rights,1505.0,0.777,354.0,0.183,18160.0,2017.0,0.213,2017.0,0.523
3049,2014,MO_SCOTLAND,711,250,gun_rights,1525.0,0.775,365.0,0.185,20363.0,2017.0,0.224,2017.0,0.5329999999999999
3050,2014,MO_SCOTT,4830,1469,gun_rights,13168.0,0.763,3575.0,0.207,20825.0,2017.0,0.143,2017.0,0.51
3051,2014,MO_SHANNON,977,358,gun_rights,2966.0,0.76,776.0,0.199,16862.0,2017.0,0.185,2017.0,0.47100000000000003
3052,2014,MO_SHELBY,1273,360,gun_rights,2524.0,0.775,606.0,0.18600000000000005,19331.0,2017.0,0.172,2017.0,0.557
3060,2014,MO_STODDARD,3667,1147,gun_rights,11079.0,0.8340000000000001,1876.0,0.141,22967.0,2017.0,0.16,2017.0,0.536
3061,2014,MO_STONE,4848,1451,gun_rights,13158.0,0.794,2887.0,0.174,21733.0,2017.0,0.197,2017.0,0.44
3062,2014,MO_SULLIVAN,894,232,gun_rights,1884.0,0.758,526.0,0.212,19279.0,2017.0,0.21,2017.0,0.433
3063,2014,MO_TANEY,6492,2119,gun_rights,18276.0,0.777,4373.0,0.18600000000000005,20231.0,2017.0,0.216,2017.0,0.552
3065,2014,MO_VERNON,2585,746,gun_rights,6533.0,0.76,1707.0,0.199,19734.0,2017.0,0.169,2017.0,0.523
3066,2014,MO_WARREN,5142,2083,gun_rights,11111.0,0.7040000000000001,3915.0,0.248,24692.0,2017.0,0.144,2017.0,0.5379999999999999
3068,2014,MO_WAYNE,1818,660,gun_rights,4658.0,0.8079999999999999,948.0,0.165,18970.0,2017.0,0.181,2017.0,0.451
3069,2014,MO_WEBSTER,5861,1929,gun_rights,12840.0,0.767,3177.0,0.19,19955.0,2017.0,0.184,2017.0,0.524
3070,2014,MO_WORTH,487,205,gun_rights,808.0,0.772,195.0,0.18600000000000005,22967.0,2017.0,0.159,2017.0,0.597
3071,2014,MO_WRIGHT,3227,631,gun_rights,6707.0,0.826,1170.0,0.14400000000000002,14752.0,2017.0,0.207,2017.0,0.418
3072,2014,MO_ADAIR,1866,2270,increase_sales_tax,6030.0,0.59,3500.0,0.342,19258.0,2017.0,0.148,2017.0,0.629
3073,2014,MO_ANDREW,1503,2250,increase_sales_tax,6665.0,0.7290000000000001,2045.0,0.224,25302.0,2017.0,0.121,2017.0,0.606
3074,2014,MO_ATCHISON,822,659,increase_sales_tax,2060.0,0.755,541.0,0.198,24748.0,2017.0,0.136,2017.0,0.614
3075,2014,MO_AUDRAIN,1793,2215,increase_sales_tax,6981.0,0.6940000000000001,2570.0,0.255,19687.0,2017.0,0.144,2017.0,0.45
3076,2014,MO_BARRY,2581,3636,increase_sales_tax,11428.0,0.782,2710.0,0.18600000000000005,19489.0,2017.0,0.201,2017.0,0.436
3077,2014,MO_BARTON,850,1206,increase_sales_tax,4959.0,0.835,795.0,0.134,20678.0,2017.0,0.177,2017.0,0.598
3078,2014,MO_BATES,1624,1558,increase_sales_tax,6001.0,0.747,1618.0,0.201,21047.0,2017.0,0.17,2017.0,0.49700000000000005
3079,2014,MO_BENTON,2008,2259,increase_sales_tax,7213.0,0.752,2025.0,0.211,19717.0,2017.0,0.19,2017.0,0.456
3080,2014,MO_BOLLINGER,1035,1815,increase_sales_tax,4827.0,0.85,705.0,0.124,19470.0,2017.0,0.167,2017.0,0.428
3081,2014,MO_BOONE,12375,15135,increase_sales_tax,36200.0,0.4320000000000001,41125.0,0.49,26895.0,2017.0,0.121,2017.0,0.797
3082,2014,MO_BUCHANAN,6207,8128,increase_sales_tax,21320.0,0.598,12013.0,0.337,21961.0,2017.0,0.14,2017.0,0.541
3083,2014,MO_BUTLER,2814,3987,increase_sales_tax,13650.0,0.7909999999999999,3036.0,0.17600000000000002,19246.0,2017.0,0.17,2017.0,0.532
3084,2014,MO_CALDWELL,865,1075,increase_sales_tax,3232.0,0.75,838.0,0.194,21482.0,2017.0,0.148,2017.0,0.529
3085,2014,MO_CALLAWAY,3425,3735,increase_sales_tax,13057.0,0.68,4989.0,0.26,23171.0,2017.0,0.133,2017.0,0.541
3086,2014,MO_CAMDEN,3995,5288,increase_sales_tax,16944.0,0.753,4768.0,0.212,23038.0,2017.0,0.179,2017.0,0.529
3088,2014,MO_CARROLL,1187,968,increase_sales_tax,3480.0,0.7979999999999999,745.0,0.171,24073.0,2017.0,0.153,2017.0,0.499
3089,2014,MO_CARTER,584,1168,increase_sales_tax,2324.0,0.815,436.0,0.153,18245.0,2017.0,0.198,2017.0,0.625
3090,2014,MO_CASS,7314,10238,increase_sales_tax,33098.0,0.649,14846.0,0.29100000000000004,27463.0,2017.0,0.11,2017.0,0.655
3091,2014,MO_CEDAR,1501,1708,increase_sales_tax,5021.0,0.799,1011.0,0.161,16362.0,2017.0,0.186,2017.0,0.5379999999999999
3092,2014,MO_CHARITON,1216,1151,increase_sales_tax,2950.0,0.743,888.0,0.224,19481.0,2017.0,0.16,2017.0,0.483
3093,2014,MO_CHRISTIAN,5015,8207,increase_sales_tax,30946.0,0.745,8508.0,0.205,25134.0,2017.0,0.133,2017.0,0.6759999999999999
3094,2014,MO_CLARK,922,643,increase_sales_tax,2458.0,0.741,724.0,0.218,20279.0,2017.0,0.173,2017.0,0.5660000000000001
3095,2014,MO_CLAY,12310,17657,increase_sales_tax,57476.0,0.522,45304.0,0.411,29406.0,2017.0,0.101,2017.0,0.706
3096,2014,MO_CLINTON,1841,2492,increase_sales_tax,7067.0,0.6920000000000001,2572.0,0.252,25100.0,2017.0,0.128,2017.0,0.616
3097,2014,MO_COLE,7695,8683,increase_sales_tax,24616.0,0.659,10913.0,0.292,26160.0,2017.0,0.119,2017.0,0.6509999999999999
3098,2014,MO_COOPER,2029,1756,increase_sales_tax,5624.0,0.7040000000000001,1932.0,0.242,22910.0,2017.0,0.138,2017.0,0.542
3099,2014,MO_CRAWFORD,1282,2521,increase_sales_tax,7724.0,0.779,1824.0,0.184,18415.0,2017.0,0.173,2017.0,0.39
3100,2014,MO_DADE,799,1130,increase_sales_tax,3184.0,0.8059999999999999,637.0,0.161,20034.0,2017.0,0.171,2017.0,0.49
3101,2014,MO_DALLAS,1821,2371,increase_sales_tax,5895.0,0.7909999999999999,1272.0,0.171,18155.0,2017.0,0.206,2017.0,0.434
3102,2014,MO_DAVIESS,703,885,increase_sales_tax,2767.0,0.74,730.0,0.195,19890.0,2017.0,0.193,2017.0,0.391
3104,2014,MO_DENT,881,1669,increase_sales_tax,5600.0,0.825,978.0,0.14400000000000002,18544.0,2017.0,0.208,2017.0,0.424
3105,2014,MO_DOUGLAS,1292,2359,increase_sales_tax,5486.0,0.823,984.0,0.14800000000000002,16404.0,2017.0,0.189,2017.0,0.488
3106,2014,MO_DUNKLIN,2385,1831,increase_sales_tax,8026.0,0.759,2360.0,0.223,17990.0,2017.0,0.166,2017.0,0.439
3107,2014,MO_FRANKLIN,7887,12739,increase_sales_tax,35430.0,0.7070000000000001,12341.0,0.246,24742.0,2017.0,0.124,2017.0,0.634
3108,2014,MO_GASCONADE,1623,2004,increase_sales_tax,5670.0,0.7609999999999999,1520.0,0.204,21830.0,2017.0,0.15,2017.0,0.506
3109,2014,MO_GENTRY,593,716,increase_sales_tax,2304.0,0.757,605.0,0.199,20534.0,2017.0,0.171,2017.0,0.596
3110,2014,MO_GREENE,17208,22249,increase_sales_tax,78035.0,0.604,42728.0,0.331,23520.0,2017.0,0.14,2017.0,0.713
3111,2014,MO_GRUNDY,1073,1070,increase_sales_tax,3462.0,0.782,780.0,0.17600000000000002,19527.0,2017.0,0.156,2017.0,0.562
3112,2014,MO_HARRISON,1258,1026,increase_sales_tax,2965.0,0.804,574.0,0.156,19468.0,2017.0,0.179,2017.0,0.42200000000000004
3113,2014,MO_HENRY,2010,2305,increase_sales_tax,7075.0,0.7170000000000001,2357.0,0.239,22394.0,2017.0,0.153,2017.0,0.565
3114,2014,MO_HICKORY,891,1336,increase_sales_tax,3542.0,0.75,1016.0,0.215,17361.0,2017.0,0.22,2017.0,0.473
3115,2014,MO_HOLT,594,673,increase_sales_tax,1926.0,0.818,347.0,0.147,24127.0,2017.0,0.154,2017.0,0.602
3116,2014,MO_HOWARD,945,1254,increase_sales_tax,3277.0,0.6729999999999999,1283.0,0.264,21598.0,2017.0,0.144,2017.0,0.564
3117,2014,MO_HOWELL,1713,3709,increase_sales_tax,13893.0,0.7959999999999999,2881.0,0.165,17416.0,2017.0,0.166,2017.0,0.528
3118,2014,MO_IRON,802,1409,increase_sales_tax,3173.0,0.743,933.0,0.219,19101.0,2017.0,0.17,2017.0,0.474
3119,2014,MO_JACKSON,20810,29725,increase_sales_tax,91557.0,0.528,71237.0,0.411,26062.0,2017.0,0.148,2017.0,0.6579999999999999
3120,2014,MO_JASPER,6417,8320,increase_sales_tax,35070.0,0.726,10572.0,0.219,21124.0,2017.0,0.174,2017.0,0.5670000000000001
3121,2014,MO_JEFFERSON,12128,19953,increase_sales_tax,69036.0,0.65,31568.0,0.297,24792.0,2017.0,0.121,2017.0,0.653
3122,2014,MO_JOHNSON,4223,4279,increase_sales_tax,13719.0,0.649,5930.0,0.281,21547.0,2017.0,0.122,2017.0,0.6940000000000001
3124,2014,MO_KNOX,659,531,increase_sales_tax,1416.0,0.757,379.0,0.203,20946.0,2017.0,0.22,2017.0,0.46
3125,2014,MO_LACLEDE,3009,4063,increase_sales_tax,12881.0,0.8029999999999999,2553.0,0.159,19553.0,2017.0,0.169,2017.0,0.46299999999999997
3126,2014,MO_LAFAYETTE,3426,3826,increase_sales_tax,10988.0,0.6920000000000001,4053.0,0.255,23637.0,2017.0,0.124,2017.0,0.557
3127,2014,MO_LAWRENCE,3251,4146,increase_sales_tax,13089.0,0.7829999999999999,2901.0,0.174,19060.0,2017.0,0.184,2017.0,0.517
3128,2014,MO_LEWIS,875,882,increase_sales_tax,3344.0,0.75,934.0,0.21,19317.0,2017.0,0.155,2017.0,0.508
3129,2014,MO_LINCOLN,3808,5597,increase_sales_tax,18159.0,0.727,5575.0,0.223,22063.0,2017.0,0.14,2017.0,0.52
3130,2014,MO_LINN,1257,1184,increase_sales_tax,4088.0,0.732,1240.0,0.222,21015.0,2017.0,0.159,2017.0,0.49
3131,2014,MO_LIVINGSTON,1404,1328,increase_sales_tax,4879.0,0.76,1265.0,0.197,21011.0,2017.0,0.148,2017.0,0.457
3132,2014,MO_MACON,1658,1941,increase_sales_tax,5798.0,0.76,1548.0,0.203,20054.0,2017.0,0.17,2017.0,0.547
3133,2014,MO_MADISON,747,1128,increase_sales_tax,4102.0,0.7709999999999999,1005.0,0.189,17316.0,2017.0,0.173,2017.0,0.56
3134,2014,MO_MARIES,982,1238,increase_sales_tax,3561.0,0.7909999999999999,794.0,0.17600000000000002,22026.0,2017.0,0.179,2017.0,0.47700000000000004
3135,2014,MO_MARION,2548,2284,increase_sales_tax,9419.0,0.728,2994.0,0.231,21909.0,2017.0,0.138,2017.0,0.58
3136,2014,MO_MCDONALD,1215,1471,increase_sales_tax,6599.0,0.8009999999999999,1329.0,0.161,17505.0,2017.0,0.242,2017.0,0.423
3137,2014,MO_MERCER,481,485,increase_sales_tax,1486.0,0.852,216.0,0.124,20178.0,2017.0,0.176,2017.0,0.505
3138,2014,MO_MILLER,2215,2645,increase_sales_tax,9285.0,0.813,1750.0,0.153,19385.0,2017.0,0.178,2017.0,0.526
3140,2014,MO_MONITEAU,1596,1714,increase_sales_tax,5347.0,0.7829999999999999,1237.0,0.181,19451.0,2017.0,0.177,2017.0,0.483
3141,2014,MO_MONROE,1065,1047,increase_sales_tax,3159.0,0.76,853.0,0.205,20331.0,2017.0,0.166,2017.0,0.46399999999999997
3142,2014,MO_MONTGOMERY,1402,1159,increase_sales_tax,4127.0,0.76,1119.0,0.206,20991.0,2017.0,0.159,2017.0,0.5379999999999999
3143,2014,MO_MORGAN,2135,2274,increase_sales_tax,6760.0,0.7659999999999999,1768.0,0.2,17935.0,2017.0,0.219,2017.0,0.377
3145,2014,MO_NEWTON,4125,4771,increase_sales_tax,20553.0,0.772,4990.0,0.188,22341.0,2017.0,0.171,2017.0,0.568
3146,2014,MO_NODAWAY,1913,2451,increase_sales_tax,6380.0,0.675,2529.0,0.267,18079.0,2017.0,0.124,2017.0,0.563
